virt\core,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,7,5,0,0,4,0,0,0
238,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,9,4,6,5,2,3,4,3,2,2
239,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,2,2,1,1,2,1,1,1,4,5,1,1,1,1,7,5,1,6,7,4
240,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,8,7,8,4,2,3,5,3,2,2
241,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,3,5,1,1,1,1,6,6,1,9,5,6
242,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,3,0,5,5,6
243,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,0,0,3,0,0,0
244,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,3,6,4,4,5,5,4,8,9,3,7,7,3
245,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,3,3,2,1,0,0,0,0,3,8,11,4,7,7,6,8,10,6,12,10,8
246,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,2,1,0,1,1,0,2,10,10,3,4,5,3,7,10,3,7,9,6
247,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,2,0,0,1,1,1,2,9,6,2,2,0,2,8,11,3,10,13,9
248,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,2,1,0,1,1,1,2,6,6,2,5,3,3,6,10,5,8,11,7
249,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,3,1,0,0,1,1,1,3,7,8,5,8,8,4,12,9,6,10,10,8
250,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,6,8,0,0,0,0,6,5,0,5,8,4
251,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,4,7,0,0,0,0,6,4,1,7,4,5
252,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,7,0,0,0,0,4,4,0,6,1,5
253,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,5,0,0,0,0,5,3,0,5,3,2
254,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,3,0,0,0,0,3,3,0,4,2,3
255,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,6,5,0,0,4,0,0,0
256,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
258,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,2,5,0,0,1,0,0,0
259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,2,2,1
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
