virt\core,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
92,0.000182805,9.52308e-05,6.99691e-05,3.2527e-05,1.70593e-05,0.124682,0.00117339,0.000165936,5.29815e-05,0.0197557,0.000169546,8.81988e-05,6.43867e-05,3.55435e-05,0.00571687,0.000650024,0.00230983,7.96023e-05
93,8.86754e-05,2.33797e-05,0.00518225,2.07684e-06,0.000108651,0.119056,0.0020078,0.000399454,8.64285e-06,0.0613274,1.45366e-05,2.03336e-05,0.00518207,7.4004e-06,0.0402837,0.000100565,0.000122205,2.16124e-05
94,0.000200795,3.51763e-05,0.018848,2.21115e-05,0.000104961,0.122883,0.000136738,0.000123102,3.1902e-05,0.00507104,4.71864e-05,2.93676e-05,0.0188298,3.61123e-05,0.00915229,0.000204861,4.41968e-05,4.06281e-05
95,5.15624e-05,0.000102454,0.000995695,7.66847e-07,8.9882e-06,0.00543614,0.00260301,0.000966421,1.58701e-05,0.0429265,2.5951e-05,0.000101973,0.000994295,1.67226e-05,0.0216869,0.000250633,0.000302793,5.40421e-06
96,9.46452e-06,9.44162e-05,8.01104e-06,3.072e-06,1.15598e-05,0.0094791,0.0143922,0.000557586,5.57718e-06,0.224842,4.48552e-06,9.04762e-05,4.04704e-06,3.08996e-06,0.000635675,0.000230565,2.91427e-05,0.000106537
97,7.10638e-06,0.00044518,0.00569199,8.536e-06,3.35615e-05,0.00830149,0.0131497,5.70039e-05,4.9174e-06,0.257521,6.27047e-06,0.000442534,0.00568685,4.07753e-06,0.0144823,0.000160173,0.0301525,0.000192657
98,2.49064e-05,4.96281e-05,0.00028532,1.61787e-06,2.4128e-06,0.0180681,0.000456309,0.000445368,8.77146e-05,0.0440525,2.25619e-05,4.84817e-05,0.000257573,4.85676e-05,0.0796983,0.000121172,7.85432e-05,4.50404e-06
99,2.07346e-05,0.000145757,0.000234586,3.67679e-06,1.48523e-05,0.00854687,0.000699687,0.000844669,0.000177672,0.0385004,7.99659e-06,0.000142361,0.000205841,5.2274e-05,0.133882,7.10005e-05,6.04379e-05,7.66746e-06
100,8.88936e-06,6.02051e-05,0.000150497,8.69926e-06,7.16142e-06,0.00403397,0.000127923,0.000128633,5.71786e-05,0.000298044,8.14843e-06,5.69904e-05,0.000150204,9.39953e-06,0.000498236,6.19308e-06,6.27799e-05,6.22662e-05
101,0.000226322,0.00017772,6.50246e-05,2.43036e-05,0.000143502,0.0875492,0.000103273,0.000136706,0.000324339,0.00106699,0.000226322,0.000173059,5.8242e-05,5.3639e-05,0.000516078,0.00030427,0.000183638,0.000133349
102,0.000281734,5.26162e-05,0.000299422,4.58206e-05,9.52853e-05,0.0473259,3.84635e-05,3.22116e-05,5.58992e-05,0.000630884,0.000281734,5.26162e-05,0.000290678,1.03085e-05,0.000410569,9.86898e-05,7.12901e-05,4.25515e-05
103,0,0,4.52288e-05,0,0,0.124786,2.96915e-05,4.82448e-05,0,0.000977559,0,0,4.52288e-05,0,0.00409911,0,0,0
