virt\core,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
92,0.00182068,0.014129,8.94955e-05,1.866e-06,1.32177e-05,0.118168,0.000525451,0.000855371,4.96302e-05,0.000252324,0.00180964,0.0141275,8.15505e-05,0.0143552,8.94923e-05,0.000210586,8.10675e-05,2.12825e-05
93,0.00141528,0.00798577,2.27329e-05,4.77635e-06,0.000215319,0.132584,0.000631101,0.000305854,7.95362e-06,0.024648,0.00119127,0.0079855,2.09371e-05,0.0270409,9.66619e-06,3.07329e-05,2.02052e-05,5.84448e-06
94,0.0015482,0.0526676,2.73815e-06,1.42671e-06,3.15617e-05,0.113313,0.000391329,0.00236463,2.95824e-06,0.00686449,0.00152604,0.0526656,2.53184e-06,0.0360395,1.22904e-05,1.50288e-05,2.04939e-06,3.32651e-06
95,0.00217158,0.0384101,1.16104e-05,2.51e-07,2.05e-05,0.00434378,0.00136376,0.00443013,2.37833e-07,0.00150775,0.00212847,0.03841,1.15714e-05,0.0425375,2.98513e-06,8.73505e-06,1.11612e-05,1.85317e-07
96,0.00368345,0.145489,4.90826e-06,4.18e-07,2.9647e-06,0.000479102,0.00663265,0.0088572,9.32347e-07,1.84066e-05,0.00368118,0.145489,3.99126e-06,0.177626,3.0049e-05,3.80408e-06,7.15017e-06,1.09775e-05
97,0.00137393,0.0619414,0.000131165,2.54e-07,5.76475e-05,0.0319263,0.00265607,0.000736127,7.90446e-07,5.81183e-05,0.00136788,0.061941,0.000124176,0.109818,3.28452e-05,1.48352e-05,6.96471e-05,4.27893e-08
98,0.00129039,0.0688794,7.20617e-06,1.21679e-06,9.60935e-06,0.0468221,0.00122309,0.00179839,1.07986e-05,0.000225468,0.00128763,0.0688785,3.32199e-06,0.102803,5.8476e-06,3.90652e-06,2.47333e-06,1.70443e-06
99,0.00313828,0.145837,8.88981e-06,2.50869e-06,2.98748e-05,0.0131905,0.000762274,0.00578981,1.87987e-05,0.000159066,0.00313707,0.145837,5.07125e-06,0.0920979,1.30034e-05,1.0467e-05,2.47063e-06,1.74529e-06
100,6.83454e-05,0.0962731,3.26263e-06,9.61808e-07,4.17442e-06,0.00202096,0.000650478,0.000533633,9.67226e-07,2.45994e-05,6.60569e-05,0.096273,2.98577e-06,0.113351,2.6567e-06,5.3201e-06,1.30252e-06,1.73333e-07
101,0.00471032,0.0366844,0.00252207,3.9e-08,9.18449e-06,0.015901,0.00261746,0.0022632,6.08074e-06,0.000274578,0.00470458,0.036684,0.00252183,0.0319951,0.000161162,5.39129e-05,0.00258868,7.54123e-07
102,0.000282355,0.00427552,8.40891e-05,3.39866e-06,3.35685e-05,0.0877931,0.000136234,0.00036638,7.31881e-05,0.000182122,0.000282355,0.00427552,4.70438e-05,0.00245668,8.88708e-05,0.000117014,6.16785e-05,2.53495e-05
103,1.91828e-06,4.93366e-05,0,0,0,0.000862454,0,2.69328e-06,0,0,1.91828e-06,4.93366e-05,0,0,0,0,0,0
104,0,5.71636e-07,0,0,0,0.0010469,0,0,0,0,0,5.71636e-07,0,0,0,0,0,0
