num-1,sym,lvl,92,93,94,95,96,97,98,99,100,101,102
0,atom,lvlMO,0.7,0.2,0.4,0.8,1.5,0.9,0.5,0.3,0.4,0.1,4.2
1,atom,lvlMO,1.1,1.7,0.6,1.1,2.1,1.2,1.1,0.2,1.6,0.3,2.4
2,atom,lvlMO,3.3,4.8,1,13.7,21,1.9,3.1,0.4,2.8,0.6,4.1
3,atom,lvlMO,0.6,0.8,0.2,2.3,3.6,0.9,2.2,0.1,3.6,1.8,2.7
4,atom,lvlMO,1.7,2.1,0.6,7.3,11.4,0.5,0.9,0.1,0.7,0.3,2
5,atom,lvlMO,0.8,1.4,0.2,1.6,1.7,1.7,1.4,0,0.7,0.7,0.8
6,atom,lvlMO,4.9,16.7,1.5,0.2,3.6,2,0.1,1.3,0.4,0.1,0.6
7,atom,lvlMO,4.1,12.5,11.6,1.1,0.5,0.3,0.5,0.2,0.2,0.3,1.4
8,atom,lvlMO,18.3,1.5,6.7,0.9,2.1,1.4,0.7,0.2,0.2,0.6,1.4
9,atom,lvlMO,5.4,11.5,12.3,0.8,0.2,0.4,0.2,0.4,0,0.1,0.5
10,atom,lvlMO,5.1,16.8,1.4,0,3.4,2.6,1.1,2.1,0.1,0.2,0.6
11,atom,lvlMO,17.3,1.1,7,0.9,3.3,1.3,0.5,0.5,0,0.2,0.8
12,atom,lvlMO,0.1,0.3,0.2,0.1,0.2,1.5,1.9,0.2,1.9,0,4.6
13,atom,lvlMO,1.6,0.8,0.1,1.4,0.6,3.9,2.8,0.2,0.1,1,0.1
14,atom,lvlMO,0,0.9,0.1,0.2,0.1,0.8,0.9,0,0,0.7,0.6
15,atom,lvlMO,0.2,0.7,0.6,0.1,0.5,0.4,0.7,0,0,0.9,2.5
16,atom,lvlMO,1,0.1,0.5,0.3,0.1,1.6,1.9,0.2,0.2,1.1,1.4
17,atom,lvlMO,0.2,0.5,0.5,0.1,0.2,0,0.4,0,0,0.3,0.1
18,atom,lvlMO,0.2,0.7,0,0.3,1.3,0.4,2.1,1.5,0,0.4,0.1
19,atom,lvlMO,0.7,0,0.3,0,0.9,0.2,0.7,0.4,0,0.4,0.5
20,atom,lvlMO,0.8,0,0.7,0.2,1.4,1.7,0.7,0.4,0.1,0.5,12.5
21,atom,lvlMO,0.9,0.3,0.3,0.6,2.3,3.9,2.3,0.9,2.3,0,9.2
22,atom,lvlMO,0.2,0.7,0.1,0.4,0.7,4.8,11.9,0.5,22.4,11.8,15.4
