virt\core,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
237,0,0,0,0,0,0,0,0.0018359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95444e-06,0,7.13732e-06,0,0,0,5.4385e-06,0.000489206,4.91214e-05,1.58549e-05,0.000187233
238,0,0.00128826,0,0,0,0,0,0,0,0,0,0.000222966,0.00133406,7.13503e-05,1.36371e-05,6.31427e-06,0.000161464,2.48351e-06,1.38502e-08,3.73751e-07,3.9772e-09,9.971e-10,0,1.9978e-09,8.01136e-05,0.000803345,0.000695045,0.000792757,1.78675e-06,0.0124121,0.0179327,0.00260039,1.28146e-05,6.0928e-05,8.99549e-05,6.9476e-06,0.000131939
239,0,0,0,0,0,0,0,0.000833771,0,0,0,0.000270122,2.89337e-05,0.0010897,2.30757e-05,1.03254e-05,6.47678e-05,7.92913e-05,1.1218e-06,1.39583e-05,2.82313e-06,7.05669e-08,0,1.996e-09,7.06275e-05,2.64912e-05,0.00457968,1.16337e-05,4.04499e-05,0.000943863,0.00287779,0.000392656,4.60489e-05,0.00118226,0.00181096,0.00120884,0.0020604
240,0,0,0,0,0,0,0,0,0,0,0,0.00296559,0.0272834,0.000336197,6.3998e-06,1.10867e-07,4.67557e-06,3.7671e-06,1.4982e-06,1.5645e-07,5.29947e-08,0.000168761,2.57974e-07,0,0.000126552,0.0138414,3.23141e-06,0.00622822,7.0269e-07,0.000424164,7.96778e-05,0.0128102,2.68597e-07,3.15914e-07,3.56532e-06,7.14622e-07,3.48249e-07
241,0,0,0,0,0,0,0,0.0225519,0,0,0,8.74206e-06,2.09701e-06,0.00124169,3.9891e-06,1.57034e-05,4.89158e-06,0.000212726,4.10943e-05,0.000208644,4.29562e-05,1.34555e-07,1.3318e-06,3.89649e-08,4.60799e-07,1.09081e-06,0.00314145,1.86731e-07,6.78966e-05,2.85819e-06,7.08333e-06,8.33341e-06,0.0294413,0.000682386,0.00105118,0.00251707,0.00136083
242,0.00116409,0.00120301,0,0,0,0,0,0,0,0,0,0,0.00249864,0,0,0,0,0,0,0,0,0,0,0,2.87186e-05,0.000171471,0,0.00104681,0,0.0017162,2.15468e-05,0.000405334,0,0,0,0,0
243,0,0,0,0,0,0.00913758,0,0.0040486,0,0,0,0,0,0,0,0,0,3.54681e-05,0,0,0,0,0,0,0,0,0.000313172,0,4.71177e-05,0,0,0,0.000318854,5.44822e-05,0.000769644,0.000138948,6.02969e-05
244,0,0.0107892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90285e-06,0,0,0,0,0,0,0,1.85674e-05,0.000340122,0,9.24513e-05,0,0.0016684,0.00101527,0.00122788,0,0,0,0,0
245,0.0924382,0,0,0,0,0,0,0,0,0,0,0.000739559,0.000287397,0,0.000638256,0,0.000141431,0,0,0,0,0,0,0,0.00529181,7.14317e-05,1.10822e-06,5.4641e-05,3.18864e-05,4.11609e-05,0.00010516,2.12829e-05,4.52139e-07,2.06845e-06,2.76767e-06,7.52861e-08,1.68232e-07
246,0,0,0,0.0297803,0,0.00468527,0.0382479,0,0.0197368,0.00414544,0,0,0,0,0,0,0,0.000259131,0.00130489,0,0.00220785,0.000522035,0.000257775,0.000270909,0,0,1.71427e-05,0,0.000290976,0,4.37891e-06,1.33911e-05,4.24328e-05,6.2231e-05,0.000120858,3.75611e-05,0.000192602
247,0,0.0118785,0.0535612,0,0.025429,0,0,0,0,0,0,0,0,0,0,0.00295495,1.09584e-05,0,0,0,0,0,0,0,0.000539094,0.000892144,3.86324e-05,0.000208855,0.000794982,0.000369121,6.25463e-05,0.000727801,0.00015949,4.42038e-05,0.000113976,4.90883e-05,0.000115534
248,0,0,0.00104967,0.0236477,0,0.00591915,0,0,0.0244807,0.0349679,0.0113934,0,0,0,0,7.17461e-05,0,4.60077e-06,0.00101433,0,0,0.00053844,0.00165047,0.000293783,0,0,1.20901e-05,0,0.000125616,0,0,2.41793e-05,3.08908e-05,3.04735e-05,8.76563e-05,1.72137e-05,7.52359e-05
249,0,0,0,0.0159624,0,0.00991414,0.0129088,0,0.0098903,0.0180808,0.0288853,0,0,0,0,0,0,4.48199e-06,0.000423981,0,0.000697075,0.000200402,0.000790574,0.00104684,0,0,3.43197e-05,0,6.30123e-05,0,0,0,3.22158e-05,3.81471e-05,7.90311e-05,2.82285e-05,7.65604e-05
250,0,0.00909362,0.00336456,0,0.0101334,0.0103456,0.00780531,0.00116247,0.00792099,0,0.0113934,0,0,0,0,4.0071e-05,0,5.62441e-05,0,0,0.000110165,0.000175469,0,0.000263871,0,8.48902e-05,0.000432289,7.04755e-05,0.000115597,0.000173423,3.56329e-06,0.000134245,1.62315e-05,2.39213e-05,7.91168e-05,5.29906e-05,9.48636e-05
251,0,0.0202238,0,0.00664696,0.0174043,0.00209672,0.0180498,0,0.00594293,0.00306281,0.0141435,0,0,0,0,0,1.10515e-05,0.000782197,9.32297e-05,0,0.000422044,0.000177339,0,0.000198307,3.49849e-05,0.000148089,2.59871e-05,0.00024546,0.000326623,0.000516372,1.17845e-05,0.000166104,8.85738e-05,1.40169e-05,0.000163918,1.78325e-05,2.75523e-05
252,0,0.0200723,0.00548265,0.00986855,0.0035114,0.00887872,0.0038276,0.0011785,0,0.0037568,0.004527,0,0,0,0,0.000174404,7.95543e-06,0,0.000175588,0,9.76285e-05,0,4.65426e-05,9.5953e-05,1.71015e-05,8.10876e-05,0.000211436,0.000129205,6.57222e-05,0.000278646,4.75106e-06,8.06507e-05,1.07463e-05,1.34038e-05,6.82751e-05,4.08193e-05,5.21875e-05
253,0,0.00195134,0.00190252,0.00112562,0,0,0.00810551,0.000817737,0.0165859,0.0258535,0.0170276,0,0,0,0,5.45729e-05,0,0,0,0,7.48359e-05,0.000203207,0.000411723,0.000208528,0,0,2.54774e-05,0,3.8277e-05,0,0,0,6.07474e-05,3.50517e-05,3.65971e-05,1.54286e-05,3.93513e-05
254,0,0.0115565,0.0184161,0.00660815,0.0163833,0.0180336,0.0025705,0.00299035,0.000980277,0,0,0,0,0,0,0.000330109,0,5.06864e-05,0.000125844,0,5.09036e-05,0,0,0,0,4.45575e-05,2.25936e-05,7.40896e-05,0.000173353,8.76857e-05,0,2.92157e-05,5.12214e-05,1.14363e-05,0.000226206,2.57606e-06,9.04782e-06
255,0,0.00231129,0.00444235,0,0.0155818,0.00750679,0,0.0226962,0,0,0,0,0,0,0,0,0,2.91224e-05,0,0,0,0,0,0,0,0,3.44155e-05,0,8.6992e-05,0,0,0,9.67304e-05,1.70937e-05,1.78773e-05,1.77975e-05,4.67752e-05
256,0,0,0.00107779,0,0,0,0,0,0,0,0,0,0.000918177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240584,0,0.000536713,5.39352e-06,0.000105493,0,0,0,0,0
257,0,0,0,0,0.00189883,0,0,0.00161944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144877,0,0,0,0,0,0,0,0.0003533,0,0
258,0,0,0,0,0.00131677,0.00131153,0,0.01504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095647,0,0,0,0,0,8.30274e-05,0,0,0,2.12727e-05
259,0,0.00107039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337886,0,0.00123584,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0.00216632,0,0,0,0,0,0,0,0,0,0,0,0,0.00405776,0,0.000856857,0,0.00137612,0.00220658,0.00162685,0,0,0,0,0
261,0,0,0,0,0,0,0,0.0015553,0,0,0,0,0,0.000127198,0,0,0,0,0,0,0,0,0,0,0,0,0.0075744,0,4.88064e-06,0,0,0,0.00629011,0.000559658,0.00107015,0.0017643,0.00230085
262,0,0,0,0,0,0,0,0,0,0,0,0,0.00354359,0,0,0,0,0,0,0,0,0,0,0,0,0.00112746,0,0.00222574,0,0.00406157,0.00317281,0.00457464,0,0,0,0,0
