289.20,1059.7241973356,1058.6856676222,0.4026951950,0.6252372764
289.22,1214.2140385519,1213.0241087941,0.4614013346,0.7163862827
289.24,1382.3882837879,1381.0335432698,0.5253075478,0.8156090874
289.26,1563.8577065084,1562.3251259560,0.5942659285,0.9226760468
289.28,1757.9107442917,1756.1879917622,0.6680060828,1.0371673391
289.30,1963.4904901669,1961.5662694865,0.7461263863,1.1584593892
289.32,2179.1803769202,2177.0447801508,0.8280885432,1.2857164224
289.34,2403.2002059915,2400.8450697896,0.9132160783,1.4178881215
289.36,2633.4138860631,2630.8331404548,1.0006972767,1.5537141928
289.38,2867.3499148276,2864.5399082575,1.0895943905,1.6917386810
289.40,3102.2347561063,3099.1945603483,1.1788514261,1.8303219854
289.42,3335.0397984096,3331.7714505799,1.2673185612,1.9676788719
289.44,3562.5404532175,3559.0491480941,1.3537714013,2.1019083199
289.46,3781.3856785799,3777.6798968802,1.4369358023,2.2310320441
289.48,3988.1781687454,3984.2697179768,1.5155217894,2.3530472028
289.51,4179.5597648158,4175.4637414944,1.5882540361,2.4659736956
289.53,4352.3012271605,4348.0358895859,1.6539065497,2.5679080247
289.55,4503.3922896797,4498.9788420926,1.7113370336,2.6570766484
289.57,4630.1286394162,4625.5909304173,1.7595201342,2.7318876049
289.59,4730.1923262852,4725.5564677701,1.7975782615,2.7909783693
289.61,4801.7222721758,4797.0161882527,1.8248087414,2.8332580160
289.63,4843.3718902135,4838.6248084212,1.8407061902,2.8579419661
289.65,4854.3513294501,4849.5932289420,1.8449792049,2.8645779098
289.67,4834.4525027302,4829.7135357801,1.8375607109,2.8530618863
289.69,4784.0558017357,4779.3657058607,1.8186116056,2.8236439569
289.71,4704.1182119081,4699.5057300207,1.7885176514,2.7769234018
289.73,4596.1433654045,4591.6356906860,1.7478798977,2.7138338769
289.75,4462.1348656780,4457.7571263371,1.6974992261,2.6356194515
289.77,4304.5349379014,4300.3097347144,1.6383558962,2.5438028942
289.79,4126.1510656708,4122.0980723172,1.5715852129,2.4401479464
289.81,3930.0737344130,3926.2093672578,1.4984506177,2.3266176071
289.83,3719.5886935973,3715.9258539201,1.4203156210,2.2053306340
289.85,3498.0872622519,3494.6351501569,1.3386160358,2.0785185272
289.87,3268.9781358362,3265.7421314011,1.2548339397,1.9484852128
289.89,3035.6039185431,3032.5855223640,1.1704746836,1.8175714767
289.91,2801.1652246800,2798.3620470172,1.0870480915,1.6881259243
289.93,2568.6546947234,2566.0604801068,1.0060547632,1.5624838834
289.95,2340.8026900863,2338.4073626166,0.9289781072,1.4429552215
289.97,2120.0358025755,2117.8255163586,0.8572824132,1.3318215599
289.99,1908.4486784952,1906.4058576620,0.7924169723,1.2313428545
290.01,1707.7890354836,1705.8923895850,0.7358256482,1.1437726025
290.03,1519.4552200249,1517.6797216590,0.6889616575,1.0713808608
290.05,1344.5051351059,1342.8219503763,0.6533058908,1.0164830072
290.07,1183.6750264901,1182.0513917092,0.6303878299,0.9814723951
290.10,1037.4063209701,1035.8053634889,0.6218072669,0.9688542408
290.12,905.8785535206,904.2590592841,0.6292550023,0.9812778734
290.14,789.0463617275,787.3624973112,0.6545305144,1.0215642132
290.16,686.6785649348,684.8795671954,0.6995545104,1.0927252139
290.18,598.3974679756,596.4273198296,0.7663742663,1.1979719966
290.20,523.7167192863,521.5138352918,0.8571597472,1.3407085397
290.22,462.0762934978,459.5732435908,0.9741886910,1.5245080814
290.24,412.8734422552,409.9967459174,1.1198191254,1.7530698457
290.26,375.4887481112,372.1587741362,1.2964481971,2.0301543370
290.28,349.3067108135,345.4377194116,1.5064566995,2.3594962461
290.30,333.7305814977,329.2309454709,1.7521393043,2.7446949758
290.32,328.1914290039,322.9640688970,2.0356212064,3.1890838995
290.34,332.1516669767,326.0947312943,2.3587626710,3.6955806840
290.36,345.1034861312,338.1113017513,2.7230538026,4.2665223060
290.38,366.5628199760,358.5271299107,3.1295026417,4.9034896358
290.40,396.0596169618,386.8711127575,3.5785204280,5.6071276012
290.42,433.1253265527,422.6754698681,4.0698090121,6.3769686905
290.44,477.2785548331,465.4616707903,4.6022550392,7.2112671141
290.46,528.0099224707,514.7255320568,5.1738368948,8.1068529386
290.48,584.7671482790,569.9224929044,5.7815499196,9.0590148479
290.50,646.9413965132,630.4540915413,6.4213562801,10.0614214336
290.52,713.8556325085,695.6563844213,7.0881601313,11.1060825130
290.54,784.7562728332,764.7915585384,7.7758226092,12.1833720945
290.56,858.8082864673,837.0429159258,8.4772072613,13.2820996983
290.58,935.0946765859,911.5141334233,9.1842666328,14.3896458273
290.60,1012.6205509827,987.2330131473,9.8881669781,15.4921572141
290.62,1090.3219445260,1063.1598895438,10.5794501496,16.5748003026
290.64,1167.0793086623,1138.2006164951,11.2482293664,17.6220678054
290.66,1241.7353530902,1211.2238326967,11.8844137605,18.6181303460
290.68,1313.1167010472,1281.0819841365,12.4779549216,19.5472225801
290.71,1380.0586133658,1346.6353799114,13.0191072245,20.3940509352
290.73,1441.4318587394,1406.7783827352,13.4986926207,21.1442083835
290.75,1496.1706690192,1460.4666986262,13.9083598868,21.7845805916
290.77,1543.3006277966,1506.7446402305,14.2408281205,22.3037274684
290.79,1581.9653048085,1544.7712017297,14.4901045763,22.6922246121
290.81,1611.4504716956,1573.8438041669,14.6516677600,22.9429504459
290.83,1631.2048169303,1593.4186489577,14.7226080048,23.0513068793
290.85,1640.8562163633,1603.1267515357,14.7017194880,23.0153640393
290.87,1640.2228043307,1602.7849102786,14.5895397123,22.8359228557
290.89,1629.3183189880,1592.4010887025,14.3883347718,22.5164928622
290.91,1608.3514521964,1572.1739394537,14.1020311057,22.0631863085
290.93,1577.7192047466,1542.4864630626,13.7360967976,21.4845333511
290.95,1537.9945168983,1503.8940580290,13.2973776555,20.7912264933
290.97,1489.9086971573,1457.1074669086,12.7938952020,19.9958053943
290.99,1434.3293950090,1402.9713420291,12.2346152002,19.1122955100
291.01,1372.2350441192,1342.4393326074,11.6291963794,18.1558156327
291.03,1304.6868321936,1276.5467233908,10.9877295416,17.1421702083
291.05,1232.7993265313,1206.3817277990,10.3204772294,16.0874423034
291.07,1157.7108982050,1133.0565537429,9.6376236283,15.0076022955
291.09,1080.5545635600,1057.6788390002,8.9490432259,13.9181455717
291.11,1002.4333071473,981.3274984276,8.2640967513,12.8337725091
291.13,924.3925937276,905.0256839888,7.5914570157,11.7681148477
291.15,847.4024101850,829.7231770274,6.9389729825,10.7335214154
291.17,772.3399002543,756.2792797751,6.3135704833,9.7409007887
291.19,699.9769788027,685.4505884281,5.7211912772,8.7996235587
291.21,630.9722486936,617.8829755895,5.1667685647,7.9174813238
291.23,565.8671037486,554.1076735065,4.6542358326,7.1006976222
291.25,505.0857299612,494.5411813299,4.1865646631,6.3539840959
291.27,448.9385753236,439.4885801731,3.7658262161,5.6806337657
291.30,397.6287514411,389.1497340198,3.3932705203,5.0826424111
291.32,351.2607600357,343.6277850265,3.0694174801,4.5608487034
291.34,309.8509046465,302.9393187116,2.7941536099,4.1150839076
291.36,273.3387503227,267.0255759767,2.5668289140,3.7443225843
291.38,241.5990280838,235.7641212262,2.3863489846,3.4468267346
291.40,214.4534412324,208.9804339922,2.2512582544,3.2202771351
291.42,191.6819111809,186.4589695277,2.1598113374,3.0618871306
291.44,173.0328947793,167.9533254438,2.1100304727,2.9684957843
291.46,158.2325066860,153.1952502643,2.0997481864,2.9366389434
291.48,146.9922829251,141.9023297086,2.1266353484,2.9625983762
291.50,139.0155199030,133.7842822080,2.1882157787,3.0424305961
291.52,134.0022121525,128.5478820489,2.2818693991,3.1719782515
291.54,131.6526882789,125.9006030552,2.4048266080,3.3468679672
291.56,131.6701054032,125.5531353348,2.5541570368,3.5624992479
291.58,133.7620064058,127.2209709178,2.7267561324,3.8140294738
291.60,137.6411701035,130.6252799039,2.9193330282,4.0963600425
291.62,143.0259956997,135.4933100032,3.1284031274,4.4041286855
291.64,149.6406536603,141.5585345184,3.3502882911,4.7317121710
291.66,157.2152173724,148.5607568649,3.5811271616,5.0732431223
291.68,165.4859564833,156.2463481920,3.8168973765,5.4226435289
291.70,174.1959324704,164.3687561704,4.0534506700,5.7736764380
291.72,183.0959903044,172.6893784301,4.2865609988,6.1200160660
291.74,191.9461907067,180.9788469196,4.5119849533,6.4553353000
291.76,200.5176784618,189.0187224798,4.7255328685,6.7734083389
291.78,208.5949363592,196.6035549280,4.9231482833,7.0682251069
291.80,215.9783341800,203.5432253649,5.1009927449,7.3341131412
291.82,222.4868498052,209.6654562709,5.2555324753,7.5658619513
291.84,227.9608166397,214.8183527964,5.3836231162,7.7588444181
291.86,232.2645391187,218.8728264394,5.4825886862,7.9091296774
291.88,235.2886165003,221.7247504166,5.5502910130,8.0135821166
291.91,236.9518241792,223.2967042398,5.5851862455,8.0699416087
291.93,237.2024205366,223.5391824810,5.5863655851,8.0768808725
291.95,236.0187744339,222.4311681051,5.5535780703,8.0340368541
291.97,233.4092419827,219.9800022783,5.4872340679,7.9420142022
291.99,229.4112589659,216.2205181234,5.3883890132,7.8023601970
292.01,224.0896548245,211.2134431997,5.2587078594,7.6175118117
292.03,217.5342330101,205.0431122132,5.1004115746,7.3907168591
292.05,209.8566984111,197.8145654080,4.9162078329,7.1259323374
292.07,201.1870434181,189.6501372916,4.7092087197,6.8277040671
292.09,191.6695283427,180.6856632274,4.4828387907,6.5010324586
292.11,181.4584081496,171.0664468606,4.2407371588,6.1512297329
292.13,170.7135651770,160.9431387248,3.9866574169,5.7837741130
292.15,159.5962066306,150.4676756335,3.7243691474,5.4041664176
292.17,148.2647766070,139.7894220288,3.4575645232,5.0177941349
292.19,136.8712161840,129.0516392353,3.1897731017,4.6298074658
292.21,125.5576830517,118.3883878076,2.9242873784,4.2450110537
292.23,114.4538158474,107.9219433895,2.6641010406,3.8677742070
292.25,103.6745995862,97.7607793853,2.4118611835,3.5019614424
292.27,93.3188290754,87.9981137539,2.1698343550,3.1508830609
292.29,83.4683600291,78.7111982403,1.9398908655,2.8172727203
292.31,74.1874705530,69.9607068638,1.7234940381,2.5032711845
292.33,65.5239025711,61.7917423446,1.5217141634,2.2104473615
292.35,57.5085530503,54.2334955448,1.3352416894,1.9398169086
292.37,50.1573805825,47.3010761289,1.1644180072,1.6918873598
292.39,43.4726511264,40.9966755565,1.0092692099,1.4667071188
292.41,37.4446252153,35.3111570622,0.8695457120,1.2639230676
292.43,32.0533793576,30.2257727054,0.7447647737,1.0828423922
292.45,27.2706793196,25.7139298356,0.6342540346,0.9224958680
292.47,23.0618319823,21.7429377866,0.5371943744,0.7817001604
292.50,19.3874536626,18.2756761694,0.4526606844,0.6591170816
292.52,16.2051052950,15.2721379174,0.3796594268,0.5533081689
292.54,13.4707578320,12.6908124553,0.3171621583,0.4627833916
292.56,11.1400638988,10.4898863222,0.2641344927,0.3860432206
292.58,9.1694235138,8.6282496797,0.2195602475,0.3216136938
292.60,7.5168420978,7.0663069600,0.1824607613,0.2680744600
292.62,6.1425877267,5.7665981463,0.1519095697,0.2240800754
292.64,5.0096614779,4.6942436844,0.1270427836,0.1883750596
292.66,4.0840997419,3.8172307667,0.1070656313,0.1598033818
292.68,3.3351306045,3.1065617851,0.0912556938,0.1373131545
292.70,2.7352080169,2.5362872769,0.0789634012,0.1199573606
292.72,2.2599476826,2.0834458992,0.0696103561,0.1068914436
292.74,1.8879876724,1.7279331063,0.0626860266,0.0973685516
292.76,1.6007949907,1.4523185341,0.0577433068,0.0907331587
292.78,1.3824369336,1.2416298586,0.0543933793,0.0864137022
292.80,1.2193333434,1.0831183266,0.0523002514,0.0839147702
292.82,1.1000029792,0.9660184508,0.0511752609,0.0828092710
292.84,1.0148143794,0.8813116900,0.0507717790,0.0827309129
292.86,0.9557478601,0.8215004153,0.0508802439,0.0833672028
292.88,0.9161805725,0.7804035499,0.0513238000,0.0844532238
292.90,0.8906800842,0.7529600125,0.0519541280,0.0857659446
292.92,0.8748332297,0.7350655841,0.0526481371,0.0871195091
292.94,0.8650898231,0.7234237638,0.0533049572,0.0883611025
292.96,0.8586291709,0.7154182847,0.0538434158,0.0893674706
292.98,0.8532460593,0.7090042028,0.0541998931,0.0900419636
293.00,0.8472540895,0.7026156103,0.0543264840,0.0903119953
293.02,0.8394040227,0.6950878205,0.0541893955,0.0901268068
293.04,0.8288147799,0.6855918344,0.0537675125,0.0894554331
293.06,0.8149148581,0.6735790015,0.0530510716,0.0882847850
293.09,0.7973921487,0.6587339760,0.0520403966,0.0866177761
293.11,0.7761504261,0.6409343233,0.0507446593,0.0844714435
293.13,0.7512710870,0.6202154084,0.0491806425,0.0818750361
293.15,0.7229790403,0.5967394860,0.0473714971,0.0788680572
293.17,0.6916119419,0.5707681779,0.0453454922,0.0754982718
293.19,0.6575922395,0.5426377694,0.0431347696,0.0718197005
293.21,0.6214017100,0.5127369581,0.0407741197,0.0678906322
293.23,0.5835583495,0.4814868520,0.0382998012,0.0637716963
293.25,0.5445954978,0.4493230498,0.0357484197,0.0595240283
293.27,0.5050432324,0.4166797114,0.0331559181,0.0552076028
293.29,0.4654146262,0.3839781134,0.0305567109,0.0508798018
293.31,0.4261881861,0.3516114434,0.0279827855,0.0465939572
293.33,0.3878005692,0.3199389227,0.0254631816,0.0423984649
293.35,0.3506374778,0.2892780587,0.0230234767,0.0383359424
293.37,0.3150029129,0.2598761802,0.0206848823,0.0344418505
293.39,0.2812263407,0.2320118710,0.0184665934,0.0307478762
293.41,0.2494794018,0.2058220321,0.0163815733,0.0272757965
293.43,0.2199135664,0.1814316196,0.0144397700,0.0240421768
293.45,0.1926236988,0.1589188904,0.0126474144,0.0210573940
293.47,0.1676524919,0.1383190591,0.0110073120,0.0183261209
293.49,0.1449959138,0.1196287920,0.0095191999,0.0158479220
293.51,0.1246093502,0.1028112743,0.0081801507,0.0136179253
293.53,0.1064141329,0.0878015960,0.0069850010,0.0116275358
293.55,0.0903041723,0.0745122240,0.0059267870,0.0098651613
293.57,0.0761524467,0.0628383550,0.0049971707,0.0083169211
293.59,0.0638171392,0.0526629793,0.0041868424,0.0069673176
293.61,0.0531472625,0.0438615212,0.0034858906,0.0057998507
293.63,0.0439876552,0.0363059610,0.0028841299,0.0047975643
293.65,0.0361832762,0.0298683786,0.0023713824,0.0039435153
293.67,0.0295827677,0.0244238923,0.0019377123,0.0032211630
293.70,0.0240412874,0.0198529971,0.0015736115,0.0026146789
293.72,0.0194226445,0.0160433258,0.0012701394,0.0021091794
293.74,0.0156007909,0.0128908805,0.0010190214,0.0016908890
293.76,0.0124607399,0.0103007907,0.0008127087,0.0013472406
293.78,0.0098989907,0.0081876632,0.0006444063,0.0010669213
293.80,0.0078235412,0.0064755936,0.0005080736,0.0008398741
293.82,0.0061535742,0.0050979072,0.0003984040,0.0006572632
293.84,0.0048188940,0.0039966941,0.0003107876,0.0005114124
293.86,0.0037591867,0.0031221993,0.0002412630,0.0003957245
293.88,0.0029231661,0.0024321179,0.0001864608,0.0003045875
293.90,0.0022676611,0.0018908419,0.0001435442,0.0002332752
293.92,0.0017566869,0.0014686936,0.0001101474,0.0001778460
293.94,0.0013605349,0.0011411751,0.0000843168,0.0001350432
293.96,0.0010549076,0.0008882537,0.0000644535,0.0001022006
293.98,0.0008201161,0.0006936996,0.0000492609,0.0000771557
294.00,0.0006403499,0.0005444836,0.0000376972,0.0000581694
294.02,0.0005030273,0.0004302399,0.0000289323,0.0000438553
294.04,0.0003982241,0.0003427954,0.0000223109,0.0000331179
294.06,0.0003181809,0.0002757625,0.0000173197,0.0000250989
294.08,0.0002568838,0.0002241926,0.0000135604,0.0000191310
294.10,0.0002097116,0.0001842852,0.0000107264,0.0000147003
294.12,0.0001731431,0.0001531460,0.0000085836,0.0000114138
294.14,0.0001445176,0.0001285895,0.0000069547,0.0000089737
294.16,0.0001218404,0.0001089780,0.0000057067,0.0000071560
294.18,0.0001036278,0.0000930939,0.0000047403,0.0000057938
294.20,0.0000887832,0.0000800378,0.0000039822,0.0000047635
294.22,0.0000765015,0.0000691488,0.0000033785,0.0000039743
294.24,0.0000661938,0.0000599436,0.0000028900,0.0000033604
294.26,0.0000574306,0.0000520688,0.0000024881,0.0000028739
294.29,0.0000498985,0.0000452659,0.0000021522,0.0000024806
294.31,0.0000433677,0.0000393443,0.0000018674,0.0000021562
294.33,0.0000376683,0.0000341621,0.0000016231,0.0000018833
294.35,0.0000326727,0.0000296115,0.0000014114,0.0000016499
294.37,0.0000282828,0.0000256090,0.0000012266,0.0000014473
294.39,0.0000244217,0.0000220877,0.0000010646,0.0000012695
294.41,0.0000210268,0.0000189925,0.0000009221,0.0000011123
294.43,0.0000180461,0.0000162770,0.0000007966,0.0000009726
294.45,0.0000154346,0.0000139006,0.0000006861,0.0000008480
294.47,0.0000130777,0.0000117650,0.0000005840,0.0000007287
294.49,0.0000111184,0.0000099851,0.0000005006,0.0000006328
294.51,0.0000094121,0.0000084382,0.0000004271,0.0000005468
294.53,0.0000079332,0.0000071003,0.0000003629,0.0000004701
294.55,0.0000066575,0.0000059486,0.0000003068,0.0000004021
294.57,0.0000056125,0.0000050063,0.0000002604,0.0000003459
294.59,0.0000047048,0.0000041898,0.0000002196,0.0000002954
294.61,0.0000039519,0.0000035137,0.0000001855,0.0000002528
294.63,0.0000033436,0.0000029683,0.0000001575,0.0000002179
294.65,0.0000028747,0.0000025482,0.0000001355,0.0000001910
294.67,0.0000025466,0.0000022544,0.0000001196,0.0000001726
294.69,0.0000023695,0.0000020954,0.0000001102,0.0000001639
294.71,0.0000023651,0.0000020900,0.0000001083,0.0000001668
294.73,0.0000025707,0.0000022710,0.0000001154,0.0000001842
294.75,0.0000030446,0.0000026899,0.0000001340,0.0000002208
294.77,0.0000038738,0.0000034233,0.0000001676,0.0000002830
294.79,0.0000051838,0.0000045821,0.0000002215,0.0000003801
294.81,0.0000071522,0.0000063235,0.0000003032,0.0000005255
294.83,0.0000100265,0.0000088662,0.0000004229,0.0000007374
294.85,0.0000141474,0.0000125116,0.0000005950,0.0000010408
294.87,0.0000199789,0.0000176701,0.0000008389,0.0000014699
294.90,0.0000281473,0.0000248955,0.0000011808,0.0000020710
294.92,0.0000394899,0.0000349286,0.0000016558,0.0000029055
294.94,0.0000551174,0.0000487518,0.0000023103,0.0000040553
294.96,0.0000764909,0.0000676574,0.0000032057,0.0000056278
294.98,0.0001055162,0.0000933312,0.0000044218,0.0000077632
295.00,0.0001446590,0.0001279541,0.0000060618,0.0000106431
295.02,0.0001970836,0.0001743252,0.0000082583,0.0000145001
295.04,0.0002668171,0.0002360063,0.0000111802,0.0000196305
295.06,0.0003589408,0.0003174923,0.0000150402,0.0000264083
295.08,0.0004798131,0.0004244070,0.0000201049,0.0000353012
295.10,0.0006373205,0.0005637264,0.0000267046,0.0000468895
295.12,0.0008411596,0.0007440274,0.0000352457,0.0000618865
295.14,0.0011031448,0.0009757601,0.0000462232,0.0000811615
295.16,0.0014375394,0.0012715407,0.0000602348,0.0001057638
295.18,0.0018614001,0.0016464565,0.0000779951,0.0001369485
295.20,0.0023949272,0.0021183750,0.0001003506,0.0001762016
295.22,0.0030618042,0.0027082449,0.0001282936,0.0002252656
295.24,0.0038895106,0.0034403727,0.0001629756,0.0002861624
295.26,0.0049095868,0.0043426563,0.0002057181,0.0003612123
295.28,0.0061578250,0.0054467552,0.0002580210,0.0004530488
295.30,0.0076743596,0.0067881691,0.0003215658,0.0005646247
295.32,0.0095036263,0.0084062026,0.0003982146,0.0006992092
295.34,0.0116941579,0.0103437841,0.0004900008,0.0008603730
295.36,0.0142981865,0.0126471143,0.0005991131,0.0010519591
295.38,0.0173710214,0.0153651158,0.0007278691,0.0012780366
295.40,0.0209701796,0.0185486636,0.0008786787,0.0015428373
295.42,0.0251542482,0.0222495797,0.0010539969,0.0018506717
295.44,0.0299814705,0.0265193816,0.0012562641,0.0022058248
295.46,0.0355080574,0.0314077893,0.0014878357,0.0026124324
295.49,0.0417862399,0.0369610025,0.0017509003,0.0030743371
295.51,0.0488620933,0.0432197760,0.0020473883,0.0035949290
295.53,0.0567731826,0.0502173368,0.0023788740,0.0041769718
295.55,0.0655460928,0.0579772001,0.0027464712,0.0048224214
295.57,0.0751939280,0.0665109568,0.0031507291,0.0055322421
295.59,0.0857138754,0.0758161188,0.0035915297,0.0063062269
295.61,0.0970849446,0.0858741195,0.0040679936,0.0071428315
295.63,0.1092659985,0.0966485722,0.0045783971,0.0080390292
295.65,0.1221941983,0.1080838941,0.0051201072,0.0089901970
295.67,0.1357839787,0.1201044007,0.0056895385,0.0099900396
295.69,0.1499266612,0.1326139629,0.0062821373,0.0110305611
295.71,0.1644907972,0.1454963110,0.0068923957,0.0121020904
295.73,0.1793233060,0.1586160415,0.0075138994,0.0131933651
295.75,0.1942514478,0.1718203613,0.0081394105,0.0142916760
295.77,0.2090856311,0.1849415720,0.0087609846,0.0153830745
295.79,0.2236230196,0.1978002598,0.0093701228,0.0164526370
295.81,0.2376518629,0.2102091259,0.0099579523,0.0174847847
295.83,0.2509564340,0.2219773544,0.0105154340,0.0184636456
295.85,0.2633224226,0.2329153825,0.0110335877,0.0193734524
295.87,0.2745426021,0.2428399129,0.0115037306,0.0201989586
295.89,0.2844225627,0.2515789853,0.0119177164,0.0209258609
295.91,0.2927862927,0.2589769130,0.0122681701,0.0215412096
295.93,0.2994813845,0.2648988875,0.0125487055,0.0220337915
295.95,0.3043836494,0.2692350610,0.0127541188,0.0223944696
295.97,0.3074009485,0.2719039342,0.0128805494,0.0226164648
295.99,0.3084760724,0.2728549042,0.0129256001,0.0226955681
296.01,0.3075885453,0.2720698597,0.0128884128,0.0226302729
296.03,0.3047552737,0.2695637548,0.0127696959,0.0224218230
296.05,0.3000300105,0.2653841356,0.0125717017,0.0220741732
296.08,0.2935016592,0.2596096395,0.0122981555,0.0215938642
296.10,0.2852914920,0.2523475349,0.0119541386,0.0209898185
296.12,0.2755494039,0.2437304077,0.0115459318,0.0202730643
296.14,0.2644493643,0.2339121385,0.0110808248,0.0194564010
296.16,0.2521842589,0.2230633396,0.0105668996,0.0185540197
296.18,0.2389603350,0.2113664417,0.0100127984,0.0175810948
296.20,0.2249914725,0.1990106273,0.0094274831,0.0165533621
296.22,0.2104935020,0.1861868040,0.0088199971,0.0154867009
296.24,0.1956787769,0.1730828037,0.0081992386,0.0143967347
296.26,0.1807511848,0.1598789700,0.0075737506,0.0132984642
296.28,0.1659017535,0.1467442720,0.0069515375,0.0122059440
296.30,0.1513049708,0.1338330485,0.0063399107,0.0111320116
296.32,0.1371158978,0.1212824549,0.0057453674,0.0100880756
296.34,0.1234681166,0.1092106478,0.0051735049,0.0090839639
296.36,0.1104725124,0.0977157081,0.0046289695,0.0081278348
296.38,0.0982168576,0.0868752725,0.0041154390,0.0072261460
296.40,0.0867661315,0.0767468169,0.0036356362,0.0063836783
296.42,0.0761634889,0.0673685129,0.0031913693,0.0056036067
296.44,0.0664317697,0.0587605625,0.0027835954,0.0048876118
296.46,0.0575754326,0.0509269099,0.0024125012,0.0042360215
296.48,0.0495827938,0.0438572202,0.0020775973,0.0036479762
296.50,0.0424284507,0.0375290243,0.0017778193,0.0031216071
296.52,0.0360757816,0.0319099293,0.0015116326,0.0026542198
296.54,0.0304794216,0.0269598087,0.0012771363,0.0022424766
296.56,0.0255876316,0.0226328980,0.0010721627,0.0018825709
296.58,0.0213444935,0.0188797363,0.0008943685,0.0015703887
296.60,0.0176918811,0.0156489094,0.0007413183,0.0013016535
296.62,0.0145711748,0.0128885667,0.0006105557,0.0010720524
296.64,0.0119247016,0.0105476951,0.0004996643,0.0008773422
296.66,0.0096968989,0.0085771481,0.0004063158,0.0007134350
296.69,0.0078352095,0.0069304374,0.0003283080,0.0005764641
296.71,0.0062907258,0.0055643031,0.0002635917,0.0004628310
296.73,0.0050186082,0.0044390834,0.0002102879,0.0003692369
296.75,0.0039783063,0.0035189106,0.0001666976,0.0002926982
296.77,0.0031336144,0.0027717595,0.0001313036,0.0002305512
296.79,0.0024525918,0.0021693782,0.0001027677,0.0001804460
