288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0005523964,0.0005519047,0.0000001933,0.0000002983
288.22,0.0008647957,0.0008640260,0.0000003027,0.0000004670
288.24,0.0013452674,0.0013440702,0.0000004708,0.0000007264
288.26,0.0020793909,0.0020775402,0.0000007278,0.0000011229
288.28,0.0031937141,0.0031908717,0.0000011178,0.0000017246
288.31,0.0048740315,0.0048696936,0.0000017059,0.0000026320
288.33,0.0073911671,0.0073845889,0.0000025869,0.0000039912
288.35,0.0111370484,0.0111271364,0.0000038980,0.0000060140
288.37,0.0166747599,0.0166599194,0.0000058362,0.0000090044
288.39,0.0248074124,0.0247853338,0.0000086826,0.0000133960
288.41,0.0366720967,0.0366394585,0.0000128352,0.0000198029
288.43,0.0538669530,0.0538190114,0.0000188534,0.0000290882
288.45,0.0786215272,0.0785515540,0.0000275175,0.0000424556
288.47,0.1140231242,0.1139216436,0.0000399081,0.0000615725
288.49,0.1643148417,0.1641686015,0.0000575102,0.0000887300
288.51,0.2352843522,0.2350749492,0.0000823495,0.0001270536
288.53,0.3347662697,0.3344683277,0.0001171682,0.0001807738
288.55,0.4732849958,0.4728637721,0.0001656497,0.0002555739
288.57,0.6648691405,0.6642774069,0.0002327042,0.0003590293
288.59,0.9280727281,0.9272467433,0.0003248255,0.0005011593
288.61,1.2872421190,1.2860964735,0.0004505347,0.0006951107
288.63,1.7740704741,1.7724915513,0.0006209247,0.0009579981
288.65,2.4294831431,2.4273209031,0.0008503191,0.0013119209
288.67,3.3058969200,3.3029546717,0.0011570639,0.0017851843
288.69,4.4698929403,4.4659147356,0.0015644625,0.0024137422
288.71,6.0053362660,5.9999915167,0.0021018677,0.0032428816
288.73,8.0169640371,8.0098289391,0.0028059374,0.0043291606
288.75,10.6344476085,10.6249829501,0.0037220567,0.0057426017
288.77,14.0169115318,14.0044364805,0.0049059190,0.0075691322
288.79,18.3578629897,18.3415244917,0.0064252520,0.0099132460
288.81,23.8904489960,23.8691864964,0.0083616571,0.0129008425
288.83,30.8929154146,30.8654207199,0.0108125204,0.0166821743
288.85,39.6940922238,39.6587644817,0.0138929323,0.0214348098
288.87,50.6786747049,50.6335706844,0.0177375361,0.0273664843
288.89,64.2920123732,64.2347924822,0.0225022043,0.0347176867
288.92,81.0440593237,80.9719301109,0.0283654208,0.0437637920
288.94,101.5120849098,101.4217391542,0.0355292297,0.0548165259
288.96,126.3416967767,126.2292526666,0.0442195939,0.0682245163
288.98,156.2456943831,156.1066357151,0.0546859930,0.0843726750
289.00,192.0002558437,191.8293756160,0.0672000895,0.1036801382
289.02,234.4379699423,234.2293201491,0.0820532895,0.1265965038
289.04,284.4372639319,284.1841147670,0.0995530424,0.1535961225
289.06,342.9078509182,342.6026629309,0.1200177478,0.1851702395
289.08,410.7719315776,410.4063445585,0.1437701761,0.2218168431
289.10,488.9410351452,488.5058776240,0.1711293623,0.2640281590
289.12,578.2885730852,577.7738962551,0.2024010006,0.3122758295
289.14,679.6184018220,679.0135414444,0.2378664406,0.3669939370
289.16,793.6299414005,792.9236107526,0.2777704795,0.4285601684
289.18,920.8806646894,920.0610808978,0.3223082326,0.4972755589
