288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.22,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.24,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.26,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.28,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.31,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.33,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.35,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.37,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.39,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.41,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.43,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.45,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.47,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.49,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.51,0.0007683309,0.0007674473,0.0000003457,0.0000005378
288.53,0.0011977985,0.0011964211,0.0000005390,0.0000008385
288.55,0.0018554603,0.0018533265,0.0000008350,0.0000012988
288.57,0.0028559588,0.0028526745,0.0000012852,0.0000019992
288.59,0.0043680200,0.0043629968,0.0000019656,0.0000030576
288.61,0.0066381902,0.0066305563,0.0000029872,0.0000046467
288.63,0.0100241409,0.0100126132,0.0000045109,0.0000070169
288.65,0.0150410110,0.0150237138,0.0000067685,0.0000105287
288.67,0.0224253531,0.0223995639,0.0000100914,0.0000156977
288.69,0.0332226252,0.0331844191,0.0000149502,0.0000232558
288.71,0.0489058710,0.0488496293,0.0000220076,0.0000342341
288.73,0.0715353072,0.0714530416,0.0000321909,0.0000500747
288.75,0.1039710165,0.1038514498,0.0000467870,0.0000727797
288.77,0.1501538698,0.1499811928,0.0000675692,0.0001051077
288.79,0.2154731518,0.2152253577,0.0000969629,0.0001508312
288.81,0.3072431401,0.3068898105,0.0001382594,0.0002150702
288.83,0.4353149892,0.4348143770,0.0001958917,0.0003047205
288.85,0.6128545907,0.6121498079,0.0002757846,0.0004289982
288.87,0.8573213939,0.8563354743,0.0003857946,0.0006001250
288.89,1.1916872010,1.1903167607,0.0005362592,0.0008341810
288.92,1.6459372882,1.6440444603,0.0007406718,0.0011521561
288.94,2.2588983546,2.2563006215,0.0010165043,0.0015812288
288.96,3.0804381242,3.0768956204,0.0013861972,0.0021563067
288.98,4.1740792074,4.1692790163,0.0018783356,0.0029218554
289.00,5.6200642168,5.6136011430,0.0025290289,0.0039340450
289.02,7.5188992534,7.5102525192,0.0033835047,0.0052632295
289.04,9.9953878141,9.9838931181,0.0044979245,0.0069967715
289.06,13.2031460754,13.1879624574,0.0059414157,0.0092422023
289.08,17.3295626714,17.3096336743,0.0077983032,0.0121306939
289.10,22.6011310496,22.5751397489,0.0101705090,0.0158207917
289.12,29.2890401716,29.2553577754,0.0131800681,0.0205023281
289.14,37.7148601438,37.6714880546,0.0169716871,0.0264004021
289.16,48.2561043708,48.2006098508,0.0217152470,0.0337792731
289.18,61.3513908113,61.2808367119,0.0276081259,0.0429459736
