288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.22,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.24,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.26,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.28,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.31,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.33,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.35,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.37,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.39,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.41,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.43,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.45,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.47,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.49,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.51,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.53,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.55,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.57,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.59,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.61,0.0006662906,0.0006655243,0.0000002998,0.0000004664
288.63,0.0010408595,0.0010396625,0.0000004684,0.0000007286
288.65,0.0016156709,0.0016138129,0.0000007271,0.0000011310
288.67,0.0024919889,0.0024891231,0.0000011214,0.0000017444
288.69,0.0038191939,0.0038148019,0.0000017186,0.0000026734
288.71,0.0058160712,0.0058093827,0.0000026172,0.0000040712
288.73,0.0088007585,0.0087906377,0.0000039603,0.0000061605
288.75,0.0132325303,0.0132173128,0.0000059546,0.0000092628
288.77,0.0197696091,0.0197468740,0.0000088963,0.0000138387
288.79,0.0293484833,0.0293147326,0.0000132068,0.0000205439
288.81,0.0432917997,0.0432420141,0.0000194813,0.0000303043
288.83,0.0634538551,0.0633808832,0.0000285542,0.0000444177
288.85,0.0924150667,0.0923087894,0.0000415868,0.0000646905
288.87,0.1337395771,0.1335857766,0.0000601828,0.0000936177
288.89,0.1923133820,0.1920922216,0.0000865410,0.0001346194
288.92,0.2747840125,0.2744680109,0.0001236528,0.0001923488
288.94,0.3901268241,0.3896781782,0.0001755571,0.0002730888
288.96,0.5503672199,0.5497342976,0.0002476652,0.0003852571
288.98,0.7714924884,0.7706052720,0.0003471716,0.0005400447
289.00,1.0745911024,1.0733553227,0.0004835660,0.0007522138
289.02,1.4872609475,1.4855505974,0.0006692674,0.0010410827
289.04,2.0453305451,2.0429784149,0.0009203987,0.0014317314
289.06,2.7949383299,2.7917241508,0.0012577222,0.0019564568
289.08,3.7950137244,3.7906494586,0.0017077562,0.0026565096
289.10,5.1201993213,5.1143110920,0.0023040897,0.0035841395
289.12,6.8642450669,6.8563511850,0.0030889103,0.0048049715
289.14,9.1438920136,9.1333765378,0.0041147514,0.0064007244
289.16,12.1032441060,12.0893253753,0.0054464598,0.0084722709
289.18,15.9186008128,15.9002944219,0.0071633704,0.0111430206
