288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.22,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.24,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.26,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.28,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.31,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.33,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.35,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.37,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.39,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.41,0.0006073984,0.0006066939,0.0000002733,0.0000004252
288.43,0.0009500711,0.0009489690,0.0000004275,0.0000006650
288.45,0.0014766275,0.0014749146,0.0000006645,0.0000010336
288.47,0.0022804376,0.0022777923,0.0000010262,0.0000015963
288.49,0.0034994342,0.0034953748,0.0000015747,0.0000024496
288.51,0.0053359267,0.0053297371,0.0000024012,0.0000037351
288.53,0.0080845208,0.0080751427,0.0000036380,0.0000056592
288.55,0.0121711356,0.0121570171,0.0000054770,0.0000085198
288.57,0.0182070806,0.0181859604,0.0000081932,0.0000127450
288.59,0.0270633732,0.0270319796,0.0000121785,0.0000189444
288.61,0.0399720049,0.0399256374,0.0000179874,0.0000279804
288.63,0.0586627387,0.0585946899,0.0000263982,0.0000410639
288.65,0.0855462806,0.0854470469,0.0000384958,0.0000598824
288.67,0.1239573620,0.1238135714,0.0000557808,0.0000867702
288.69,0.1784743932,0.1782673629,0.0000803135,0.0001249321
288.71,0.2553359108,0.2550397212,0.0001149012,0.0001787351
288.73,0.3629779800,0.3625569255,0.0001633401,0.0002540846
288.75,0.5127209409,0.5121261846,0.0002307244,0.0003589047
288.77,0.7196382312,0.7188034509,0.0003238372,0.0005037468
288.79,1.0036442366,1.0024800092,0.0004516399,0.0007025510
288.81,1.3908418765,1.3892284999,0.0006258788,0.0009735893
288.83,1.9151734708,1.9129518696,0.0008618281,0.0013406214
288.85,2.6204197973,2.6173801103,0.0011791889,0.0018342939
288.87,3.5625914577,3.5584588516,0.0016031662,0.0024938140
288.89,4.8127529432,4.8071701498,0.0021657388,0.0033689271
288.92,6.4603122576,6.4528182954,0.0029071405,0.0045222186
288.94,8.6167967180,8.6068012338,0.0038775585,0.0060317577
288.96,11.4201177178,11.4068703812,0.0051390530,0.0079940824
288.98,15.0393030072,15.0218574157,0.0067676864,0.0105275121
289.00,19.6796438234,19.6568154366,0.0088558397,0.0137757507
289.02,25.5881656899,25.5584834177,0.0115146746,0.0179117160
289.04,33.0592860397,33.0209372679,0.0148766787,0.0231415002
289.06,42.4404697075,42.3912387627,0.0190982114,0.0297083288
289.08,54.1376361716,54.0748365136,0.0243619363,0.0378963453
289.10,68.6200123905,68.5404131761,0.0308790056,0.0480340087
289.12,86.4240652277,86.3238133120,0.0388908294,0.0604968457
289.14,108.1560916882,108.0306306218,0.0486702413,0.0757092642
289.16,134.4929982464,134.3369863685,0.0605218492,0.0941450988
289.18,166.1807678083,165.9879981176,0.0747813455,0.1163265375
