289.20,1060.6925419500,1059.7060978860,0.3924562405,0.6045947489
289.22,1215.2432988129,1214.1131225450,0.4496400206,0.6926886803
289.24,1383.4687394219,1382.1821134943,0.5118834336,0.7885771815
289.26,1564.9766477485,1563.5212194661,0.5790413597,0.8920366892
289.28,1759.0523657865,1757.4164470863,0.6508493753,1.0026598485
289.30,1964.6358779455,1962.8087665790,0.7269152748,1.1198424504
289.32,2180.3076020095,2178.2799159396,0.8067138127,1.2427753331
289.34,2404.2845350061,2402.0485503885,0.8895852780,1.3704421850
289.36,2634.4281148282,2631.9780966814,0.9747384025,1.5016240255
289.38,2868.2647648433,2865.5972786120,1.0612579630,1.6349109160
289.40,3103.0196427318,3100.1338306292,1.1481187614,1.7687235372
289.42,3335.6632799533,3332.5611071222,1.2341977429,1.9013317203
289.44,3562.9711541132,3559.6575799828,1.3183035940,2.0309002448
289.46,3781.5930589547,3778.0761605056,1.3991960148,2.1555183600
289.48,3988.1334479549,3984.4244579342,1.4756194674,2.2732518803
289.51,4179.2367998654,4175.3500701668,1.5463329884,2.3821890666
289.53,4351.6773758075,4347.6302560972,1.6101438975,2.4804925689
289.55,4502.4492100519,4498.2618424178,1.6659412049,2.5664508947
289.57,4628.8529906710,4624.5480230775,1.7127279110,2.6385281723
289.59,4728.5763372646,4724.1785618073,1.7496509207,2.6954102400
289.61,4799.7641491819,4795.3000741803,1.7760273592,2.7360451948
289.63,4841.0760407472,4836.5734084260,1.7913662114,2.7596767389
289.65,4851.7283857299,4847.2156494655,1.7953843972,2.7658689584
289.67,4831.5191366527,4827.0249133710,1.7880166433,2.7545215491
289.69,4780.8343312134,4776.3868454122,1.7694187953,2.7258749427
289.71,4700.6360067263,4696.2625427145,1.7399645231,2.6805052638
289.73,4592.4320684210,4588.1584466794,1.7002356915,2.6193095342
289.75,4458.2294518871,4454.0795440082,1.6510069694,2.5434820154
289.77,4300.4726392421,4296.4679337528,1.5932255329,2.4544830046
289.79,4121.9701932078,4118.1294218356,1.5279869512,2.3540017686
289.81,3925.8124315148,3922.1512622605,1.4565085258,2.2439155707
289.83,3715.2836539731,3711.8144538672,1.3801014655,2.1262469303
289.85,3493.7724453173,3490.5041121363,1.3001433290,2.0031213180
289.87,3264.6835091199,3261.6213678080,1.2180521356,1.8767274510
289.89,3031.3542530886,3028.5000093465,1.1352634492,1.7492822008
289.91,2796.9789651030,2794.3307057251,1.0532115783,1.6230018759
289.93,2564.5429212472,2562.0951484670,0.9733158159,1.5000813059
289.95,2336.7681860160,2334.5118714576,0.8969723784,1.3826817408
289.97,2116.0722377627,2113.9948806987,0.8255524038,1.2729281194
289.99,1904.5399175822,1902.6255920211,0.7604061004,1.1729157947
290.01,1703.9085808886,1702.1379572635,0.7028724518,1.0847260625
290.03,1515.5657989697,1513.9161266795,0.6542945341,1.0104499508
290.05,1340.5584466770,1339.0034875343,0.6160386487,0.9522182525
290.07,1179.6116676397,1178.1215724897,0.5895166122,0.9122362351
290.10,1033.1559173449,1031.6970423463,0.5762094648,0.8928205240
290.12,901.3601275078,899.8947909518,0.5776908844,0.8964354644
290.14,784.1689764254,782.6551618703,0.5956483837,0.9257259688
290.16,681.3422878623,679.7333045617,0.6319002500,0.9835436687
290.18,592.4947012588,590.7388181899,0.6884061369,1.0729631159
290.20,517.1339428139,515.1740178643,0.7672692517,1.1972848244
290.22,454.6962632189,452.4693940292,0.8707282025,1.3600221343
290.24,404.5778766324,402.0151039731,1.0011367921,1.5648692231
290.26,366.1615212227,363.1876193248,1.1609303720,1.8156480998
290.28,338.8375505168,335.3709411963,1.3525778104,2.1162331040
290.30,322.0192456179,317.9720740532,1.5785186761,2.4704522873
290.32,315.1523023310,310.4307116985,1.8410858920,2.8819660749
290.34,317.7186880758,312.2233276998,2.1424148549,3.3541247646
290.36,329.2352773565,322.8620743498,2.4843408497,3.8898077159
290.38,349.2478574998,341.8890752589,2.8682873304,4.4912482731
290.40,377.3212457814,368.8668437810,3.2951485547,5.1598498604
290.42,413.0263961143,403.3656936954,3.7651711687,5.8960004077
290.44,455.9254302535,444.9490658218,4.2778391096,6.6988920219
290.46,505.5556169179,493.1577786936,4.8317678119,7.5663551968
290.48,561.4133575793,547.4942457080,5.4246141110,8.4947175064
290.50,622.9390160733,607.4074914624,6.0530033861,9.4786896861
290.52,689.5039815126,672.2803178809,6.7124895447,10.5113023825
290.54,760.4003346834,741.4190076447,7.3975405419,11.5838835432
290.56,834.8342496825,814.0466648716,8.1015622224,12.6860954796
290.58,911.9236128152,889.3006754999,8.8169601686,13.8060314798
290.60,990.7003162824,966.2347399784,9.5352414992,14.9303749605
290.62,1070.1174558146,1043.8257081400,10.2471563320,16.0446207195
290.64,1149.0614361200,1120.9852256163,10.9428767706,17.1333549436
290.66,1226.3687532165,1196.5759712408,11.6122093633,18.1805876444
290.68,1300.8469887551,1269.4320356548,12.2448351407,19.1701283081
290.71,1371.2993297554,1338.3827739352,12.8305696624,20.0859929309
290.73,1436.5517295860,1402.2792710410,13.3596341145,20.9128284344
290.75,1495.4816640552,1460.0223994923,13.8229274900,21.6363388789
290.77,1547.0473204087,1510.5913340383,14.2122893333,22.2436970344
290.79,1590.3159951830,1553.0713262991,14.5207425004,22.7239248194
290.81,1624.4904747449,1586.6795389501,14.7427058949,23.0682269119
290.83,1648.9322321954,1610.7877961894,14.8741681806,23.2702634651
290.85,1663.1803946734,1624.9412236718,14.9128150025,23.3263502505
290.87,1666.9656107560,1628.8719217652,14.8581041955,23.2355775891
290.89,1660.2181698691,1622.5070324310,14.7112857118,22.9998429511
290.91,1643.0699825971,1605.9708107465,14.4753654448,22.6237959166
290.93,1615.8503083691,1579.5805833011,14.1550146166,22.1146980769
290.95,1579.0753996825,1543.8367522448,13.7564287945,21.4822041926
290.97,1533.4325039180,1499.4072701014,13.2871427742,20.7380743107
290.99,1479.7589097446,1447.1072517472,12.7558093904,19.8958293811
291.01,1419.0169317259,1387.8745930402,12.1719516923,18.9703650571
291.03,1352.2658832451,1322.7426198847,11.5456987892,17.9775397115
291.05,1280.6321868545,1252.8108896897,10.8875159865,16.9337531908
291.07,1205.2788089435,1179.2153055544,10.2079396075,15.8555324773
291.09,1127.3747041718,1103.0982044085,9.5173259730,14.7591389963
291.11,1048.0683977381,1025.5825227268,8.8256241248,13.6602124688
291.13,968.4585457692,947.7428699946,8.1421761934,12.5734574317
291.15,889.5738492003,870.5858614814,7.4755547914,11.5123869776
291.17,812.3535272759,795.0309171171,6.8334370964,10.4891232875
291.19,737.6328050273,721.8959740149,6.2225182943,9.5142591424
291.21,666.1328207529,651.8875211601,5.6484633652,8.5967789272
291.23,598.4549032982,585.5949122059,5.1158947685,7.7440354289
291.25,535.0789827236,523.4887297715,4.6284121337,6.9617765148
291.27,476.3657404378,465.9228199652,4.1886389496,6.2542140511
291.30,422.5619821720,413.1394950749,3.7982904829,5.6241262678
291.32,373.8086327207,365.2773188818,3.4582567788,5.0729841824
291.34,330.1507060760,322.3808438029,3.1686945784,4.6010926745
291.36,291.5485969250,284.4116605955,2.9291223113,4.2077372830
291.38,257.8900659249,251.2601462687,2.7385129331,3.8913287320
291.40,229.0023465770,222.7573491134,2.5953802318,3.6495384681
291.42,204.6638795975,198.6865252928,2.4978552402,3.4794200258
291.44,184.6152745639,178.7939325183,2.4437505161,3.3775127186
291.46,168.5692012956,162.7985861456,2.4306111947,3.3399258708
291.48,156.2190181716,150.4007849977,2.4557528347,3.3624034658
291.50,147.2460453598,141.2893124646,2.5162870936,3.4403706012
291.52,141.3254825770,135.1473079130,2.6091371361,3.5689644315
291.54,138.1310494810,131.6568802302,2.7310453610,3.7430532899
291.56,137.3384892581,130.5025966360,2.8785764967,3.9572483699
291.58,138.6281208759,131.3740242038,3.0481193518,4.2059127076
291.60,141.6866514460,133.9675276403,3.2358904572,4.4831721242
291.62,146.2084710353,137.9875379680,3.4379427378,4.7829326845
291.64,151.8966422658,143.1474983857,3.6501817022,5.0989082476
291.66,158.4637787082,149.1706762132,3.8683912274,5.4246611332
291.68,165.6329722982,155.7909981660,4.0882701537,5.7536576689
291.70,173.1388901796,162.7540283245,4.3054801081,6.0793392422
291.72,180.7291162378,169.8181651451,4.5157041013,6.3952082266
291.74,188.1657660432,176.7560893941,4.7147145887,6.6949269310
291.76,195.2273590385,183.3564518953,4.8984489101,6.9724266005
291.78,201.7108913949,189.4257511869,5.0630893546,7.2220225503
291.80,207.4340193793,194.7903188272,5.2051445960,7.4385307931
291.82,212.2372381446,199.2983059124,5.3215289291,7.6173810739
291.84,215.9859257514,202.8215495207,5.4096356355,7.7547210824
291.86,218.5721174929,205.2571927757,5.4674009200,7.8475067777
291.88,219.9158810749,206.5289369070,5.4933551850,7.8935742325
291.91,219.9661781452,206.5878173674,5.4866589291,7.8916891460
291.93,218.7011207277,205.4124174754,5.4471212325,7.8415711501
291.95,216.1275605265,203.0084605148,5.3751995904,7.7438911790
291.97,212.2799826836,199.4077527313,5.2719807257,7.6002414183
291.99,207.2187111204,194.6664830383,5.1391428992,7.4130786277
292.01,201.0274677061,188.8629182875,4.9789010947,7.1856428558
292.03,193.8103599902,182.0945635574,4.7939372246,6.9218546758
292.05,185.6884001303,174.4748832427,4.5873181562,6.6261949986
292.07,176.7956793954,166.1296992798,4.3624048409,6.3035722198
292.09,167.2753371025,157.1933965853,4.1227561408,5.9591818923
292.11,157.2754694794,147.8050721389,3.8720310559,5.5983642774
292.13,146.9451226670,138.1047630669,3.6138929801,5.2264650085
292.15,136.4305053549,128.2298809821,3.3519193567,4.8487037305
292.17,125.8715412480,118.3119655537,3.0895196933,4.4700549819
292.19,115.3988609805,108.4738509973,2.8298643645,4.0951448160
292.21,105.1313086986,98.8273162987,2.5758260097,3.7281657618
292.23,95.1740119833,89.4712650543,2.3299346739,3.3728117665
292.25,85.6170367158,80.4904553800,2.0943471641,3.0322337942
292.27,76.5346224466,71.9547758626,1.8708304619,2.7090158322
292.29,67.9849490440,63.9190220848,1.6607576975,2.4051690405
292.31,60.0105209556,56.4232506840,1.4651202846,2.1221498193
292.33,52.6386454292,49.4932251137,1.2845414108,1.8608787784
292.35,45.8830828641,43.1419829966,1.1193096125,1.6217901605
292.37,39.7446640683,37.3703781211,0.9694096333,1.4048762436
292.39,34.2134132939,32.1691026740,0.8345634493,1.2097471187
292.41,29.2700852758,27.5201233808,0.7142714507,1.0356904062
292.43,24.8879019006,23.3983140256,0.6078549287,0.8817329185
292.45,21.0342630412,19.7730642388,0.5144977096,0.7467010726
292.47,17.6723750704,16.6098113755,0.4332855854,0.6292780949
292.50,14.7627522149,13.8714532455,0.3632424799,0.5280564791
292.52,12.2645579150,11.5196107384,0.3033625837,0.4415845855
292.54,10.1367650353,9.5157203683,0.2526379762,0.3684066855
292.56,8.3391245779,7.8219469188,0.2100815187,0.3070961367
292.58,6.8329420583,6.4019153164,0.1747450293,0.2562817101
292.60,5.5816686425,5.2212683261,0.1457329457,0.2146673689
292.62,4.5513203776,4.2480625290,0.1222118304,0.1810460170
292.64,3.7107433529,3.4530192840,0.1034161781,0.1543078899
292.66,3.0317454895,2.8096500728,0.0886510553,0.1334443608
292.68,2.4891170358,2.2942769313,0.0772921298,0.1175479743
292.70,2.0605619519,1.8859687802,0.0687836476,0.1058095239
292.72,1.7265614445,1.5664136097,0.0626348890,0.0975129456
292.74,1.4701892097,1.3197448834,0.0584155885,0.0920287378
292.76,1.2768957057,1.1323384360,0.0557507442,0.0888065254
292.78,1.1342762234,0.9925937533,0.0543151775,0.0873672925
292.80,1.0318348524,0.8907110228,0.0538281292,0.0872957004
292.82,0.9607537998,0.8184728799,0.0540481125,0.0882328074
292.84,0.9136750435,0.7690374577,0.0547681764,0.0898694094
292.86,0.8844982109,0.7367464656,0.0558116358,0.0919401094
292.88,0.8682029303,0.7169560649,0.0570285454,0.0942183200
292.90,0.8606823786,0.7058782841,0.0582922980,0.0965117964
292.92,0.8586086349,0.7004522278,0.0594971986,0.0986592085
292.94,0.8593120759,0.6982286308,0.0605562423,0.1005272028
292.96,0.8606803884,0.6972730141,0.0613993347,0.1020080396
292.98,0.8610737507,0.6960842912,0.0619718175,0.1030176421
293.00,0.8592538715,0.6935267234,0.0622332161,0.1034939320
293.02,0.8543245594,0.6887730934,0.0621561339,0.1033953322
293.04,0.8456816156,0.6812570597,0.0617252225,0.1026993334
293.06,0.8329700523,0.6706328402,0.0609361731,0.1014010389
293.09,0.8160469241,0.6567406148,0.0597946839,0.0995116254
293.11,0.7949483697,0.6395763109,0.0583153775,0.0970566813
293.13,0.7698597777,0.6192647195,0.0565206529,0.0940744054
293.15,0.7410883024,0.5960351569,0.0544394728,0.0906136727
293.17,0.7090372283,0.5701991398,0.0521060972,0.0867319913
293.19,0.6741819215,0.5421297496,0.0495587838,0.0824933881
293.21,0.6370472964,0.5122425384,0.0468384837,0.0779662743
293.23,0.5981868673,0.4809779584,0.0439875632,0.0732213456
293.25,0.5581633690,0.4487852376,0.0410485738,0.0683295576
293.27,0.5175315349,0.4161080885,0.0380631491,0.0633602972
293.29,0.4768249399,0.3833741375,0.0350710332,0.0583797692
293.31,0.4365388962,0.3509804427,0.0321090807,0.0534493728
293.33,0.3971238758,0.3192884669,0.0292106858,0.0486247231
293.35,0.3589541648,0.2885955627,0.0264046709,0.0439539312
293.37,0.3224206758,0.2592230027,0.0237172681,0.0394804049
293.39,0.2877658078,0.2313608356,0.0211680566,0.0352369156
293.41,0.2552042613,0.2051816780,0.0187728299,0.0312497534
293.43,0.2248894529,0.1808088755,0.0165428732,0.0275377042
293.45,0.1969167682,0.1583191172,0.0144852032,0.0241124479
293.47,0.1713281681,0.1377461391,0.0126029064,0.0209791226
293.49,0.1481178236,0.1190852550,0.0108955541,0.0181370146
293.51,0.1272384521,0.1022984498,0.0093596681,0.0155803342
293.53,0.1086080379,0.0873197840,0.0079892154,0.0132990385
293.55,0.0921166503,0.0740608743,0.0067761094,0.0112796666
293.57,0.0776331019,0.0624162473,0.0057107001,0.0095061545
293.59,0.0650112393,0.0522683972,0.0047822362,0.0079606058
293.61,0.0540957004,0.0434924145,0.0039792894,0.0066239965
293.63,0.0447270208,0.0359600912,0.0032901295,0.0054768001
293.65,0.0367460171,0.0295434457,0.0027030469,0.0044995246
293.67,0.0299974172,0.0241176405,0.0022066197,0.0036731570
293.70,0.0243327400,0.0195632986,0.0017899257,0.0029795158
293.72,0.0196124610,0.0157682434,0.0014427014,0.0024015162
293.74,0.0157075181,0.0126287104,0.0011554531,0.0019233546
293.76,0.0125002320,0.0100500865,0.0009195242,0.0015306213
293.78,0.0098847213,0.0079472443,0.0007271261,0.0012103509
293.80,0.0077669004,0.0062445397,0.0005713379,0.0009510229
293.82,0.0060641431,0.0048755422,0.0004460815,0.0007425195
293.84,0.0047046951,0.0037825619,0.0003460788,0.0005760545
293.86,0.0036269070,0.0029160333,0.0002667948,0.0004440789
293.88,0.0027783546,0.0022338079,0.0002043732,0.0003401734
293.90,0.0021148999,0.0017003992,0.0001555674,0.0002589333
293.92,0.0015997384,0.0012862166,0.0001176699,0.0001958519
293.94,0.0012024674,0.0009668168,0.0000884443,0.0001472063
293.96,0.0008982017,0.0007221921,0.0000660603,0.0001099494
293.98,0.0006667538,0.0005361120,0.0000490327,0.0000816092
294.00,0.0004918903,0.0003955249,0.0000361675,0.0000601979
294.02,0.0003606692,0.0002900257,0.0000265128,0.0000441307
294.04,0.0002628600,0.0002113891,0.0000193159,0.0000321549
294.06,0.0001904426,0.0001531670,0.0000139871,0.0000232885
294.08,0.0001371813,0.0001103459,0.0000100676,0.0000167678
294.10,0.0000982670,0.0000790593,0.0000072037,0.0000120040
294.12,0.0000700206,0.0000563493,0.0000051247,0.0000085465
294.14,0.0000496495,0.0000399707,0.0000036253,0.0000060535
294.16,0.0000350509,0.0000282328,0.0000025508,0.0000042673
294.18,0.0000246536,0.0000198724,0.0000017856,0.0000029955
294.20,0.0000172924,0.0000139528,0.0000012440,0.0000020956
294.22,0.0000121102,0.0000097848,0.0000008630,0.0000014624
294.24,0.0000084810,0.0000068652,0.0000005964,0.0000010195
294.26,0.0000059513,0.0000048293,0.0000004109,0.0000007111
294.29,0.0000041946,0.0000034148,0.0000002825,0.0000004973
294.31,0.0000029782,0.0000024344,0.0000001940,0.0000003497
294.33,0.0000021368,0.0000017556,0.0000001333,0.0000002480
294.35,0.0000015545,0.0000012849,0.0000000917,0.0000001779
294.37,0.0000011501,0.0000009572,0.0000000633,0.0000001295
294.39,0.0000008673,0.0000007274,0.0000000439,0.0000000960
294.41,0.0000006676,0.0000005643,0.0000000307,0.0000000726
294.43,0.0000005244,0.0000004468,0.0000000216,0.0000000560
294.45,0.0000004199,0.0000003603,0.0000000154,0.0000000441
294.47,0.0000002657,0.0000002341,0.0000000055,0.0000000261
294.49,0.0000002338,0.0000002063,0.0000000046,0.0000000229
294.51,0.0000002047,0.0000001809,0.0000000038,0.0000000201
294.53,0.0000001783,0.0000001578,0.0000000031,0.0000000175
294.55,0.0000001545,0.0000001369,0.0000000025,0.0000000152
294.57,0.0000001842,0.0000001628,0.0000000043,0.0000000171
294.59,0.0000001936,0.0000001709,0.0000000052,0.0000000175
294.61,0.0000002203,0.0000001941,0.0000000068,0.0000000193
294.63,0.0000002715,0.0000002389,0.0000000096,0.0000000231
294.65,0.0000003583,0.0000003148,0.0000000138,0.0000000297
294.67,0.0000004967,0.0000004358,0.0000000204,0.0000000405
294.69,0.0000007098,0.0000006223,0.0000000303,0.0000000572
294.71,0.0000010313,0.0000009038,0.0000000450,0.0000000825
294.73,0.0000015091,0.0000013221,0.0000000667,0.0000001202
294.75,0.0000022113,0.0000019370,0.0000000985,0.0000001758
294.77,0.0000032339,0.0000028325,0.0000001447,0.0000002567
294.79,0.0000047108,0.0000041258,0.0000002113,0.0000003737
294.81,0.0000068280,0.0000059799,0.0000003067,0.0000005414
294.83,0.0000098413,0.0000086188,0.0000004424,0.0000007801
294.85,0.0000141003,0.0000123485,0.0000006342,0.0000011176
294.87,0.0000200787,0.0000175841,0.0000009033,0.0000015914
294.90,0.0000284141,0.0000248837,0.0000012784,0.0000022519
294.92,0.0000399571,0.0000349925,0.0000017979,0.0000031667
294.94,0.0000558347,0.0000488973,0.0000025124,0.0000044250
294.96,0.0000775277,0.0000678949,0.0000034886,0.0000061441
294.98,0.0001069663,0.0000936758,0.0000048134,0.0000084771
295.00,0.0001466468,0.0001284260,0.0000065991,0.0000116218
295.02,0.0001997709,0.0001749494,0.0000089897,0.0000158319
295.04,0.0002704115,0.0002368128,0.0000121685,0.0000214301
295.06,0.0003637064,0.0003185158,0.0000163668,0.0000288238
295.08,0.0004860819,0.0004256862,0.0000218737,0.0000385220
295.10,0.0006455063,0.0005653021,0.0000290478,0.0000511564
295.12,0.0008517733,0.0007459403,0.0000383299,0.0000675031
295.14,0.0011168118,0.0009780478,0.0000502566,0.0000885074
295.16,0.0014550181,0.0012742319,0.0000654759,0.0001153103
295.18,0.0018836023,0.0016495644,0.0000847623,0.0001492756
295.20,0.0024229386,0.0021218881,0.0001090324,0.0001920181
295.22,0.0030969060,0.0027121149,0.0001393610,0.0002454301
295.24,0.0039332000,0.0034444992,0.0001769944,0.0003117064
295.26,0.0049635962,0.0043468685,0.0002233623,0.0003933654
295.28,0.0062241385,0.0054507881,0.0002800868,0.0004932635
295.30,0.0077552258,0.0067916376,0.0003489859,0.0006146023
295.32,0.0096015653,0.0084085691,0.0004320713,0.0007609249
295.34,0.0118119618,0.0103443233,0.0005315394,0.0009360990
295.36,0.0144389104,0.0126448731,0.0006497523,0.0011442850
295.38,0.0175379652,0.0153588697,0.0007892101,0.0013898854
295.40,0.0211668574,0.0185368713,0.0009525106,0.0016774754
295.42,0.0253843448,0.0222303351,0.0011422980,0.0020117117
295.44,0.0302487846,0.0264903673,0.0013611983,0.0023972190
295.46,0.0358164301,0.0313662317,0.0016117429,0.0028384555
295.49,0.0421394690,0.0369036317,0.0018962803,0.0033395570
295.51,0.0492638350,0.0431427937,0.0022168776,0.0039041637
295.53,0.0572268408,0.0501163943,0.0025752137,0.0045352328
295.55,0.0660546995,0.0578473897,0.0029724683,0.0052348415
295.57,0.0757600176,0.0663468199,0.0034092087,0.0060039890
295.59,0.0863393567,0.0756116738,0.0038852802,0.0068424028
295.61,0.0977709749,0.0856229109,0.0043997043,0.0077483598
295.63,0.1100128660,0.0963437442,0.0049505908,0.0087185310
295.65,0.1230012168,0.1077182894,0.0055350681,0.0097478593
295.67,0.1366494010,0.1196706835,0.0061492380,0.0108294795
295.69,0.1508476167,0.1321047675,0.0067881595,0.0119546897
295.71,0.1654632571,0.1449044111,0.0074458651,0.0131129810
295.73,0.1803420828,0.1579345390,0.0081154141,0.0142921297
295.75,0.1953102289,0.1710428892,0.0087889826,0.0154783571
295.77,0.2101770503,0.1840625042,0.0094579915,0.0166565546
295.79,0.2247387661,0.1968149230,0.0101132706,0.0178105724
295.81,0.2387828257,0.2091140045,0.0107452552,0.0189235660
295.83,0.2520928791,0.2207702801,0.0113442095,0.0199783895
295.85,0.2644541977,0.2315957014,0.0119004706,0.0209580257
295.87,0.2756593626,0.2414086213,0.0124047047,0.0218460367
295.89,0.2855140116,0.2500388271,0.0128481655,0.0226270191
295.91,0.2938424256,0.2573324329,0.0132229455,0.0232870472
295.93,0.3004927307,0.2631564353,0.0135222104,0.0238140850
295.95,0.3053415010,0.2674027439,0.0137404060,0.0241983510
295.97,0.3082975672,0.2699915175,0.0138734298,0.0244326200
295.99,0.3093048680,0.2708736601,0.0139187588,0.0245124491
296.01,0.3083442176,0.2700323699,0.0138755298,0.0244363178
296.03,0.3054339140,0.2674836715,0.0137445662,0.0242056763
296.05,0.3006291593,0.2632759080,0.0135283520,0.0238248992
296.08,0.2940203180,0.2574882163,0.0132309537,0.0233011481
296.10,0.2857300910,0.2502280514,0.0128578927,0.0226441469
296.12,0.2759097272,0.2416278696,0.0124159754,0.0218658821
296.14,0.2647344378,0.2318411123,0.0119130862,0.0209802393
296.16,0.2523982060,0.2210376600,0.0113579544,0.0200025917
296.18,0.2391082074,0.2093989466,0.0107599030,0.0189493578
296.20,0.2250790633,0.1971129269,0.0101285898,0.0178375466
296.22,0.2105271496,0.1843690920,0.0094737519,0.0166843057
296.24,0.1956651669,0.1713537142,0.0088049609,0.0155064918
296.26,0.1806971574,0.1582454837,0.0081313985,0.0143202752
296.28,0.1658141235,0.1452116705,0.0074616601,0.0131407929
296.30,0.1511903645,0.1324049174,0.0068035890,0.0119818581
296.32,0.1369806128,0.1199607311,0.0061641482,0.0108557334
296.34,0.1233180052,0.1079957062,0.0055493290,0.0097729700
296.36,0.1103128927,0.0966064825,0.0049640971,0.0087423131
296.38,0.0980524503,0.0858694035,0.0044123755,0.0077706714
296.40,0.0866010235,0.0758408197,0.0038970596,0.0068631442
296.42,0.0760011204,0.0665579575,0.0034200625,0.0060231004
296.44,0.0662749425,0.0580402601,0.0029823830,0.0052522994
296.46,0.0574263378,0.0502910971,0.0025841945,0.0045510462
296.48,0.0494430529,0.0432997377,0.0022249454,0.0039183697
296.50,0.0422991686,0.0370434832,0.0019034696,0.0033522158
296.52,0.0359576069,0.0314898625,0.0016180983,0.0028496461
296.54,0.0303726108,0.0265988039,0.0013667726,0.0024070343
296.56,0.0254921148,0.0223247110,0.0011471495,0.0020202543
296.58,0.0212599384,0.0186183839,0.0009567009,0.0016848536
296.60,0.0176177537,0.0154287418,0.0007928020,0.0013962099
296.62,0.0145067946,0.0127043204,0.0006528083,0.0011496659
296.64,0.0118692912,0.0103945277,0.0005341202,0.0009406433
296.66,0.0096496265,0.0084506571,0.0004342349,0.0007647346
296.69,0.0077952244,0.0068266650,0.0003507865,0.0006177729
296.71,0.0062571870,0.0054797293,0.0002815746,0.0004958832
296.73,0.0049907066,0.0043706095,0.0002245827,0.0003955144
296.75,0.0039552810,0.0034638359,0.0001779884,0.0003134567
296.77,0.0031147632,0.0027277528,0.0001401649,0.0002468456
296.79,0.0024372784,0.0021344456,0.0001096780,0.0001931548
