288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.22,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.24,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.26,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.28,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.31,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.33,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.35,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.37,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.39,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.41,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.43,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.45,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.47,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.49,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.51,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.53,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.55,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.57,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.59,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.61,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.63,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.65,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.67,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.69,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.71,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.73,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.75,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.77,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.79,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.81,0.0008114826,0.0008105413,0.0000003733,0.0000005762
288.83,0.0012643232,0.0012628566,0.0000005816,0.0000008977
288.85,0.0019573540,0.0019550835,0.0000009004,0.0000013897
288.87,0.0030110158,0.0030075231,0.0000013851,0.0000021378
288.89,0.0046024502,0.0045971114,0.0000021171,0.0000032677
288.92,0.0069903280,0.0069822193,0.0000032156,0.0000049631
288.94,0.0105496587,0.0105374211,0.0000048528,0.0000074903
288.96,0.0158201886,0.0158018371,0.0000072773,0.0000112323
288.98,0.0235731326,0.0235457877,0.0000108436,0.0000167369
289.00,0.0349024037,0.0348619169,0.0000160551,0.0000247807
289.02,0.0513482647,0.0512887008,0.0000236202,0.0000364573
289.04,0.0750634639,0.0749763903,0.0000345292,0.0000532951
289.06,0.1090344727,0.1089079927,0.0000501559,0.0000774145
289.08,0.1573734440,0.1571908908,0.0000723918,0.0001117351
289.10,0.2256999518,0.2254381399,0.0001038220,0.0001602470
289.12,0.3216354274,0.3212623303,0.0001479523,0.0002283612
289.14,0.4554373962,0.4549090888,0.0002095012,0.0003233606
289.16,0.6408050006,0.6400616668,0.0002947703,0.0004549716
289.18,0.8958916568,0.8948524225,0.0004121102,0.0006360831
