288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0005597194,0.0005591485,0.0000002239,0.0000003470
288.22,0.0008761275,0.0008752338,0.0000003505,0.0000005432
288.24,0.0013626885,0.0013612986,0.0000005451,0.0000008449
288.26,0.0021059998,0.0021038516,0.0000008424,0.0000013057
288.28,0.0032340924,0.0032307936,0.0000012936,0.0000020051
288.31,0.0049349064,0.0049298728,0.0000019740,0.0000030596
288.33,0.0074823466,0.0074747146,0.0000029929,0.0000046391
288.35,0.0112727303,0.0112612321,0.0000045091,0.0000069891
288.37,0.0168753506,0.0168581377,0.0000067501,0.0000104627
288.39,0.0251020326,0.0250764285,0.0000100408,0.0000155633
288.41,0.0371020041,0.0370641601,0.0000148408,0.0000230032
288.43,0.0544901804,0.0544346004,0.0000217961,0.0000337839
288.45,0.0795191112,0.0794380017,0.0000318076,0.0000493018
288.47,0.1153074014,0.1151897878,0.0000461230,0.0000714906
288.49,0.1661403986,0.1659709354,0.0000664562,0.0001030070
288.51,0.2378623510,0.2376197314,0.0000951449,0.0001474747
288.53,0.3383830196,0.3380378690,0.0001353532,0.0002097975
288.55,0.4783258060,0.4778379136,0.0001913303,0.0002965620
288.57,0.6718486641,0.6711633785,0.0002687395,0.0004165462
288.59,0.9376731919,0.9367167653,0.0003750693,0.0005813574
288.61,1.3003610040,1.2990346357,0.0005201444,0.0008062238
288.63,1.7918793733,1.7900516564,0.0007167517,0.0011109652
288.65,2.4534996426,2.4509970730,0.0009813999,0.0015211698
288.67,3.3380714134,3.3346665806,0.0013352286,0.0020696043
288.69,4.5127122695,4.5081093029,0.0018050849,0.0027978816
288.71,6.0619459491,6.0557627642,0.0024247784,0.0037584065
288.73,8.0913105741,8.0830574373,0.0032365242,0.0050166126
288.75,10.7314418991,10.7204958283,0.0042925768,0.0066534940
288.77,14.1426137865,14.1281883204,0.0056570455,0.0087684205
288.79,18.5196886154,18.5007985330,0.0074078754,0.0114822069
288.81,24.0973937857,24.0728144440,0.0096389575,0.0149403841
288.83,31.1557969518,31.1240180389,0.0124623188,0.0193165941
288.85,40.0258027300,39.9849764112,0.0160103211,0.0248159977
288.87,51.0944386442,51.0423223167,0.0204377755,0.0316785520
288.89,64.8096400292,64.7435341964,0.0259238560,0.0401819768
288.92,81.6841853573,81.6008674882,0.0326736741,0.0506441949
288.94,102.2983786968,102.1940343505,0.0409193515,0.0634249948
288.96,127.3010292510,127.1711822012,0.0509204117,0.0789266381
288.98,157.4082443292,157.2476879200,0.0629632977,0.0975931115
289.00,193.3995372776,193.2022697496,0.0773598149,0.1199077131
289.02,236.1107615846,235.8699286078,0.0944443046,0.1463886722
289.04,286.4234220054,286.1312701150,0.1145693688,0.1775825216
289.06,345.2499877791,344.8978327916,0.1380999951,0.2140549924
289.08,413.5149451617,413.0931599177,0.1654059781,0.2563792660
289.10,492.1314779854,491.6295038779,0.1968525912,0.3051215164
289.12,581.9738547685,581.3802414366,0.2327895419,0.3608237900
289.14,683.8458251634,683.1483024217,0.2735383301,0.4239844116
289.16,798.4455801719,797.6311656802,0.3193782321,0.4950362597
289.18,926.3280992229,925.3832445617,0.3705312397,0.5743234215
