288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.22,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.24,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.26,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.28,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.31,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.33,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.35,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.37,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.39,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.41,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.43,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.45,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.47,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.49,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.51,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.53,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.55,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.57,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.59,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.61,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.63,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.65,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.67,0.0006813256,0.0006805353,0.0000003066,0.0000004769
288.69,0.0010640548,0.0010628205,0.0000004788,0.0000007448
288.71,0.0016512227,0.0016493073,0.0000007431,0.0000011559
288.73,0.0025461250,0.0025431715,0.0000011458,0.0000017823
288.75,0.0039010918,0.0038965666,0.0000017555,0.0000027308
288.77,0.0059391601,0.0059322707,0.0000026726,0.0000041574
288.79,0.0089845491,0.0089741270,0.0000040430,0.0000062892
288.81,0.0135051662,0.0134895003,0.0000060773,0.0000094536
288.83,0.0201713971,0.0201479983,0.0000090771,0.0000141200
288.85,0.0299367341,0.0299020075,0.0000134715,0.0000209557
288.87,0.0441474126,0.0440962016,0.0000198663,0.0000309032
288.89,0.0646901989,0.0646151583,0.0000291106,0.0000452831
288.92,0.0941898519,0.0940805917,0.0000423854,0.0000659329
288.94,0.1362705902,0.1361125163,0.0000613218,0.0000953894
288.96,0.1958991518,0.1956719088,0.0000881546,0.0001371294
288.98,0.2798307072,0.2795061035,0.0001259238,0.0001958815
289.00,0.3971829343,0.3967222021,0.0001787323,0.0002780281
289.02,0.5601678580,0.5595180633,0.0002520755,0.0003921175
289.04,0.7850154192,0.7841048013,0.0003532569,0.0005495108
289.06,1.0931269066,1.0918588794,0.0004919071,0.0007651888
289.08,1.5124999785,1.5107454785,0.0006806250,0.0010587500
289.10,2.0794695517,2.0770573670,0.0009357613,0.0014556287
289.12,2.8408097503,2.8375144110,0.0012783644,0.0019885668
289.14,3.8562406628,3.8517674236,0.0017353083,0.0026993685
289.16,5.2013790660,5.1953454663,0.0023406206,0.0036409653
289.18,6.9711636293,6.9630770795,0.0031370236,0.0048798145
