288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0005496352,0.0005490636,0.0000002254,0.0000003463
288.22,0.0008605967,0.0008597017,0.0000003528,0.0000005422
288.24,0.0013389280,0.0013375355,0.0000005490,0.0000008435
288.26,0.0020698894,0.0020677367,0.0000008487,0.0000013040
288.28,0.0031795778,0.0031762710,0.0000013036,0.0000020031
288.31,0.0048531551,0.0048481078,0.0000019898,0.0000030575
288.33,0.0073605672,0.0073529122,0.0000030178,0.0000046372
288.35,0.0110925345,0.0110809982,0.0000045479,0.0000069883
288.37,0.0166104993,0.0165932244,0.0000068103,0.0000104646
288.39,0.0247153625,0.0246896586,0.0000101333,0.0000155707
288.41,0.0365412734,0.0365032705,0.0000149819,0.0000230210
288.43,0.0536825042,0.0536266744,0.0000220098,0.0000338200
288.45,0.0783635769,0.0782820788,0.0000321291,0.0000493691
288.47,0.1136653599,0.1135471479,0.0000466028,0.0000716092
288.49,0.1638228237,0.1636524479,0.0000671674,0.0001032084
288.51,0.2346135434,0.2343695453,0.0000961916,0.0001478065
288.53,0.3338598131,0.3335125988,0.0001368825,0.0002103317
288.55,0.4720713118,0.4715803576,0.0001935492,0.0002974049
288.57,0.6632594819,0.6625696920,0.0002719364,0.0004178535
288.59,0.9259589240,0.9249959267,0.0003796432,0.0005833541
288.61,1.2844948623,1.2831589877,0.0005266429,0.0008092318
288.63,1.7705386727,1.7686973124,0.0007259209,0.0011154394
288.65,2.4249950618,2.4224730669,0.0009942480,0.0015277469
288.67,3.3002641031,3.2968318284,0.0013531083,0.0020791664
288.69,4.4629182160,4.4582767810,0.0018297965,0.0028116385
288.71,5.9968275051,5.9905908045,0.0024586993,0.0037780013
288.73,8.0067557615,7.9984287355,0.0032827699,0.0050442561
288.75,10.6224330077,10.6113856774,0.0043551975,0.0066921328
288.77,14.0030879449,13.9885247334,0.0057412661,0.0088219454
288.79,18.3423944063,18.3233183161,0.0075203817,0.0115557085
288.81,23.8737496049,23.8489209053,0.0097882373,0.0150404623
288.83,30.8757586291,30.8436478402,0.0126590610,0.0194517279
288.85,39.6777498907,39.6364850308,0.0162678775,0.0249969824
288.87,50.6650912939,50.6123995989,0.0207726874,0.0319190075
288.89,64.2840187773,64.2171633977,0.0263564477,0.0404989318
288.92,81.0456304017,80.9613429461,0.0332287085,0.0510587472
288.94,101.5286439939,101.4230542041,0.0416267440,0.0639630457
288.96,126.3804689850,126.2490332972,0.0518159923,0.0796196955
288.98,156.3161086636,156.1535399106,0.0640896046,0.0984791485
289.00,192.1143931965,191.9145942275,0.0787669012,0.1210320677
289.02,234.6110522203,234.3670567260,0.0961905314,0.1478049629
289.04,284.6881740477,284.3920983467,0.1167221514,0.1793535497
289.06,343.2596712646,342.9026812065,0.1407364652,0.2162535929
289.08,411.2524831457,410.8247805633,0.1686135181,0.2590890644
289.10,489.5833953906,489.0742286594,0.2007291921,0.3084375391
289.12,579.1315462964,578.5292494882,0.2374439340,0.3648528742
289.14,680.7069118926,679.9989767043,0.2790898339,0.4288453545
289.16,795.0153138246,794.1884978982,0.3259562787,0.5008596477
289.18,922.6207626560,921.6612370629,0.3782745127,0.5812510805
