288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.22,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.24,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.26,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.28,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.31,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.33,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.35,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.37,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.39,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.41,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.43,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.45,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.47,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.49,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.51,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.53,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.55,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.57,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.59,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.61,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.63,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.65,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.67,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.69,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.71,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.73,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.75,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.77,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.79,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.81,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.83,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.85,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.87,0.0005882007,0.0005875125,0.0000002706,0.0000004176
288.89,0.0009207061,0.0009196288,0.0000004235,0.0000006537
288.92,0.0014320193,0.0014303439,0.0000006587,0.0000010167
288.94,0.0022131414,0.0022105520,0.0000010180,0.0000015713
288.96,0.0033986139,0.0033946375,0.0000015634,0.0000024130
288.98,0.0051859329,0.0051798653,0.0000023855,0.0000036820
289.00,0.0078629290,0.0078537294,0.0000036169,0.0000055827
289.02,0.0118460677,0.0118322078,0.0000054492,0.0000084107
289.04,0.0177335818,0.0177128336,0.0000081574,0.0000125908
289.06,0.0263785617,0.0263476988,0.0000121341,0.0000187288
289.08,0.0389886463,0.0389430296,0.0000179348,0.0000276819
289.10,0.0572608244,0.0571938292,0.0000263400,0.0000406552
289.12,0.0835621166,0.0834643489,0.0000384386,0.0000593291
289.14,0.1211695969,0.1210278285,0.0000557380,0.0000860304
289.16,0.1745863518,0.1743820858,0.0000803097,0.0001239563
289.18,0.2499535520,0.2496611063,0.0001149786,0.0001774670
