288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0005524606,0.0005519081,0.0000002155,0.0000003370
288.22,0.0008649130,0.0008640481,0.0000003373,0.0000005276
288.24,0.0013454761,0.0013441306,0.0000005247,0.0000008207
288.26,0.0020797537,0.0020776740,0.0000008111,0.0000012686
288.28,0.0031943334,0.0031911391,0.0000012458,0.0000019485
288.31,0.0048750713,0.0048701963,0.0000019013,0.0000029738
288.33,0.0073928876,0.0073854947,0.0000028832,0.0000045097
288.35,0.0111398572,0.0111287173,0.0000043445,0.0000067953
288.37,0.0166792893,0.0166626100,0.0000065049,0.0000101744
288.39,0.0248146328,0.0247898182,0.0000096777,0.0000151369
288.41,0.0366834828,0.0366467994,0.0000143066,0.0000223769
288.43,0.0538847245,0.0538308398,0.0000210150,0.0000328697
288.45,0.0786489931,0.0785703441,0.0000306731,0.0000479759
288.47,0.1140651728,0.1139511076,0.0000444854,0.0000695798
288.49,0.1643786291,0.1642142505,0.0000641077,0.0001002710
288.51,0.2353802618,0.2351448815,0.0000917983,0.0001435820
288.53,0.3349092359,0.3345743267,0.0001306146,0.0002042946
288.55,0.4734963146,0.4730228183,0.0001846636,0.0002888328
288.57,0.6651789196,0.6645137407,0.0002594198,0.0004057591
288.59,0.9285231744,0.9275946512,0.0003621240,0.0005663991
288.61,1.2878919042,1.2866040123,0.0005022778,0.0007856141
288.63,1.7750004792,1.7732254787,0.0006922502,0.0010827503
288.65,2.4308039408,2.4283731369,0.0009480135,0.0014827904
288.67,3.3077584273,3.3044506689,0.0012900258,0.0020177326
288.69,4.4724967444,4.4680242477,0.0017442737,0.0027282230
288.71,6.0089512043,6.0029422531,0.0023434910,0.0036654602
288.73,8.0219456873,8.0139237416,0.0031285588,0.0048933869
288.75,10.6412624099,10.6306211474,0.0041500923,0.0064911701
288.77,14.0261663137,14.0121401474,0.0054702049,0.0085559615
288.79,18.3703407132,18.3519703725,0.0071644329,0.0112059078
288.81,23.9071515128,23.8832443613,0.0093237891,0.0145833624
288.83,30.9151140014,30.8841988874,0.0120568945,0.0188582195
288.85,39.7233865491,39.6836631626,0.0154921208,0.0242312658
288.87,50.7170607126,50.6663436519,0.0197796537,0.0309374070
288.89,64.3419593169,64.2776173575,0.0250933641,0.0392485952
288.92,81.1085958436,81.0274872478,0.0316323524,0.0494762435
288.94,101.5948936015,101.4932987079,0.0396220085,0.0619728851
288.96,126.4472161583,126.3207689421,0.0493144143,0.0771328019
288.98,156.3792265271,156.2228473005,0.0609878983,0.0953913282
289.00,192.1680772090,191.9759091318,0.0749455501,0.1172225271
289.02,234.6474421438,234.4127947017,0.0915125024,0.1431349397
289.04,284.6969403431,284.4122434028,0.1110318067,0.1736651336
289.06,343.2275741650,342.8843465909,0.1338587539,0.2093688202
289.08,411.1629161829,410.7517532667,0.1603535373,0.2508093789
289.10,489.4159288977,488.9265129688,0.1908722123,0.2985437166
289.12,578.8614901826,578.2826286924,0.2257559812,0.3531055090
289.14,680.3049205561,679.6246156355,0.2653189190,0.4149860015
289.16,794.4470591700,793.6526121109,0.3098343531,0.4846127061
289.18,921.8467035136,920.9248568100,0.3595202144,0.5623264891
