288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.22,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.24,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.26,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.28,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.31,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.33,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.35,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.37,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.39,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.41,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.43,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.45,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.47,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.49,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.51,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.53,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.55,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.57,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.59,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.61,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.63,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.65,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.67,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.69,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.71,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.73,0.0006327062,0.0006319723,0.0000002910,0.0000004492
288.75,0.0009892160,0.0009880685,0.0000004550,0.0000007023
288.77,0.0015367830,0.0015350003,0.0000007069,0.0000010911
288.79,0.0023722822,0.0023695304,0.0000010912,0.0000016843
288.81,0.0036387529,0.0036345320,0.0000016738,0.0000025835
288.83,0.0055458889,0.0055394557,0.0000025511,0.0000039376
288.85,0.0083988953,0.0083891526,0.0000038635,0.0000059632
288.87,0.0126387919,0.0126241309,0.0000058138,0.0000089735
288.89,0.0188982397,0.0188763178,0.0000086932,0.0000134178
288.92,0.0280782179,0.0280456472,0.0000129160,0.0000199355
288.94,0.0414524422,0.0414043574,0.0000190681,0.0000294312
288.96,0.0608083333,0.0607377957,0.0000279718,0.0000431739
288.98,0.0886356581,0.0885328408,0.0000407724,0.0000629313
289.00,0.1283767104,0.1282277935,0.0000590533,0.0000911475
289.02,0.1847550882,0.1845407723,0.0000849873,0.0001311761
289.04,0.2642037445,0.2638972682,0.0001215337,0.0001875847
289.06,0.3754169913,0.3749815076,0.0001726918,0.0002665461
289.08,0.5300554166,0.5294405523,0.0002438255,0.0003763393
289.10,0.7436370590,0.7427744400,0.0003420730,0.0005279823
289.12,1.0366524251,1.0354499083,0.0004768601,0.0007360232
289.14,1.4359446739,1.4342789781,0.0006605346,0.0010195207
289.16,1.9763990749,1.9741064520,0.0009091436,0.0014032433
289.18,2.7029870963,2.6998516313,0.0012433741,0.0019191208
