288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0005509775,0.0005504265,0.0000002149,0.0000003361
288.22,0.0008626214,0.0008617587,0.0000003364,0.0000005262
288.24,0.0013419580,0.0013406161,0.0000005234,0.0000008186
288.26,0.0020743883,0.0020723139,0.0000008090,0.0000012654
288.28,0.0031862040,0.0031830178,0.0000012426,0.0000019436
288.31,0.0048628345,0.0048579717,0.0000018965,0.0000029663
288.33,0.0073745887,0.0073672141,0.0000028761,0.0000044985
288.35,0.0111126723,0.0111015596,0.0000043339,0.0000067787
288.37,0.0166391680,0.0166225288,0.0000064893,0.0000101499
288.39,0.0247558078,0.0247310520,0.0000096548,0.0000151010
288.41,0.0365978013,0.0365612035,0.0000142731,0.0000223247
288.43,0.0537607455,0.0537069847,0.0000209667,0.0000327941
288.45,0.0784707793,0.0783923085,0.0000306036,0.0000478672
288.47,0.1138106869,0.1136968762,0.0000443862,0.0000694245
288.49,0.1640176251,0.1638536074,0.0000639669,0.0001000508
288.51,0.2348715368,0.2346366652,0.0000915999,0.0001432716
288.53,0.3341970834,0.3338628863,0.0001303369,0.0002038602
288.55,0.4725059885,0.4720334825,0.0001842773,0.0002882287
288.57,0.6638108926,0.6631470817,0.0002588862,0.0004049246
288.59,0.9266459408,0.9257192948,0.0003613919,0.0005652540
288.61,1.2853330549,1.2840477218,0.0005012799,0.0007840532
288.63,1.7715357500,1.7697642143,0.0006908989,0.0010806368
288.65,2.4261439271,2.4237177832,0.0009461961,0.0014799478
288.67,3.3015326537,3.2982311211,0.0012875977,0.0020139349
288.69,4.4642348001,4.4597705653,0.0017410516,0.0027231832
288.71,5.9980606919,5.9920626312,0.0023392437,0.0036588170
288.73,8.0076868070,7.9996791202,0.0031229979,0.0048846890
288.75,10.6227191029,10.6120963838,0.0041428605,0.0064798587
288.77,14.0022140361,13.9882118220,0.0054608635,0.0085413506
288.79,18.3396111000,18.3212714889,0.0071524483,0.0111871628
288.81,23.8679944283,23.8441264339,0.0093085178,0.0145594766
288.83,30.8655577541,30.8346921963,0.0120375675,0.0188279902
288.85,39.6610973743,39.6214362769,0.0154678280,0.0241932694
288.87,50.6393029869,50.5886636839,0.0197493282,0.0308899748
288.89,64.2455583503,64.1813127920,0.0250557678,0.0391897906
288.92,80.9899054825,80.9089155770,0.0315860631,0.0494038423
288.94,101.4497712441,101.3483214729,0.0395654108,0.0618843605
288.96,126.2710081080,126.1447370999,0.0492456932,0.0770253149
288.98,156.1667668491,156.0106000823,0.0609050391,0.0952617278
289.00,191.9137033868,191.7217896834,0.0748463443,0.1170673591
289.02,234.3450308075,234.1106857767,0.0913945620,0.1429504688
289.04,284.3399661374,284.0556261713,0.1108925868,0.1734473793
289.06,342.8091943978,342.4663852034,0.1336955858,0.2091136086
289.08,410.6760832396,410.2654071564,0.1601636725,0.2505124108
289.10,488.8535314988,488.3646779673,0.1906528773,0.2982006542
289.12,578.2165234112,577.6383068878,0.2255044441,0.3527120793
289.14,679.5706832155,678.8911125323,0.2650325665,0.4145381168
289.16,793.6173754780,792.8237581025,0.3095107764,0.4841065990
289.18,920.9161644773,919.9952483128,0.3591573041,0.5617588603
