288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0005541201,0.0005535605,0.0000002216,0.0000003380
288.22,0.0008674775,0.0008666013,0.0000003470,0.0000005292
288.24,0.0013494130,0.0013480500,0.0000005398,0.0000008231
288.26,0.0020857581,0.0020836515,0.0000008343,0.0000012723
288.28,0.0032034312,0.0032001958,0.0000012814,0.0000019541
288.31,0.0048887662,0.0048838285,0.0000019555,0.0000029821
288.33,0.0074133674,0.0074058799,0.0000029653,0.0000045222
288.35,0.0111702830,0.0111590010,0.0000044681,0.0000068139
288.37,0.0167241950,0.0167073036,0.0000066897,0.0000102018
288.39,0.0248804749,0.0248553456,0.0000099522,0.0000151771
288.41,0.0367793885,0.0367422413,0.0000147118,0.0000224354
288.43,0.0540235026,0.0539689389,0.0000216094,0.0000329543
288.45,0.0788484878,0.0787688508,0.0000315394,0.0000480976
288.47,0.1143500594,0.1142345658,0.0000457400,0.0000697535
288.49,0.1647827764,0.1646163458,0.0000659131,0.0001005175
288.51,0.2359498106,0.2357115013,0.0000943799,0.0001439294
288.53,0.3357065740,0.3353675103,0.0001342826,0.0002047810
288.55,0.4746051587,0.4741258075,0.0001898421,0.0002895091
288.57,0.6667107516,0.6660373737,0.0002666843,0.0004066936
288.59,0.9306253077,0.9296853762,0.0003722501,0.0005676814
288.61,1.2907574916,1.2894538265,0.0005163030,0.0007873621
288.63,1.7788807921,1.7770841225,0.0007115523,0.0010851173
288.65,2.4360232713,2.4335628878,0.0009744093,0.0014859742
288.67,3.3147319589,3.3113840796,0.0013258928,0.0020219865
288.69,4.4817517219,4.4772251526,0.0017927007,0.0027338686
288.71,6.0211516858,6.0150703226,0.0024084607,0.0036729025
288.73,8.0379210844,8.0298027841,0.0032151684,0.0049031319
288.75,10.6620399032,10.6512712429,0.0042648160,0.0065038443
288.77,14.0530070717,14.0388135346,0.0056212028,0.0085723343
288.79,18.4047796286,18.3861908012,0.0073619119,0.0112269156
288.81,23.9510399078,23.9268493575,0.0095804160,0.0146101343
288.83,30.9706644384,30.9393840674,0.0123882658,0.0188921053
288.85,39.7932185171,39.7530273664,0.0159172874,0.0242738633
288.87,50.8042455589,50.7529332708,0.0203216982,0.0309905898
288.89,64.4500623631,64.3849678002,0.0257800249,0.0393145380
288.92,81.2417131912,81.1596590608,0.0324966853,0.0495574450
288.94,101.7576807149,101.6549054573,0.0407030723,0.0620721852
288.96,126.6449049548,126.5169936008,0.0506579620,0.0772533920
288.98,156.6176274225,156.4594436188,0.0626470510,0.0955367527
289.00,192.4535624218,192.2591843237,0.0769814250,0.1173966731
289.02,234.9869065804,234.7495698047,0.0939947626,0.1433420130
289.04,285.0977366124,284.8097878984,0.1140390946,0.1739096193
289.06,343.6974187353,343.3502843423,0.1374789675,0.2096554254
289.08,411.7097644271,411.2939375650,0.1646839058,0.2511429563
289.10,490.0478177799,489.5528694839,0.1960191271,0.2989291688
289.12,579.5863486170,579.0009664049,0.2318345394,0.3535476727
289.14,681.1303490004,680.4424073479,0.2724521396,0.4154895129
289.16,795.3800817409,794.5767478583,0.3181520327,0.4851818499
289.18,922.8934977800,921.9613753472,0.3691573991,0.5629650336
