288.00,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.04,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.06,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.08,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.10,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.12,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.14,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.16,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.18,0.0000000000,0.0000000000,0.0000000000,0.0000000000
288.20,0.0005529741,0.0005524930,0.0000001880,0.0000002931
288.22,0.0008656867,0.0008649336,0.0000002943,0.0000004588
288.24,0.0013466326,0.0013454610,0.0000004579,0.0000007137
288.26,0.0020814687,0.0020796578,0.0000007077,0.0000011032
288.28,0.0031968557,0.0031940745,0.0000010869,0.0000016943
288.31,0.0048787502,0.0048745057,0.0000016588,0.0000025857
288.33,0.0073982078,0.0073917714,0.0000025154,0.0000039211
288.35,0.0111474842,0.0111377859,0.0000037901,0.0000059082
288.37,0.0166901254,0.0166756050,0.0000056746,0.0000088458
288.39,0.0248298862,0.0248082842,0.0000084422,0.0000131598
288.41,0.0367047487,0.0366728156,0.0000124796,0.0000194535
288.43,0.0539140772,0.0538671720,0.0000183308,0.0000285745
288.45,0.0786890846,0.0786206251,0.0000267543,0.0000417052
288.47,0.1141193281,0.1140200443,0.0000388006,0.0000604832
288.49,0.1644509227,0.1643078504,0.0000559133,0.0000871590
288.51,0.2354755493,0.2352706856,0.0000800617,0.0001248020
288.53,0.3350331022,0.3347416234,0.0001139113,0.0001775675
288.55,0.4736548779,0.4732427981,0.0001610427,0.0002510371
288.57,0.6653784109,0.6647995317,0.0002262287,0.0003526506
288.59,0.9287691735,0.9279611444,0.0003157815,0.0004922477
288.61,1.2881880769,1.2870673532,0.0004379839,0.0006827397
288.63,1.7753466030,1.7738020515,0.0006036178,0.0009409337
288.65,2.4311929492,2.4290778113,0.0008266056,0.0012885323
288.67,3.3081721205,3.3052940107,0.0011247785,0.0017533312
288.69,4.4728997319,4.4690083091,0.0015207859,0.0023706369
288.71,6.0092825416,6.0040544658,0.0020431561,0.0031849197
288.73,8.0221075622,8.0151283286,0.0027275166,0.0042517170
288.75,10.6411051173,10.6318473558,0.0036179757,0.0056397857
288.77,14.0254686444,14.0132664867,0.0047686593,0.0074334984
288.79,18.3687847729,18.3528039302,0.0062453868,0.0097354559
288.81,23.9042908972,23.8834941641,0.0081274589,0.0126692742
288.83,30.9103341931,30.8834422023,0.0105095136,0.0163824771
288.85,39.7158563849,39.6813035899,0.0135033912,0.0210494039
288.87,50.7056738160,50.6615598798,0.0172399291,0.0268740071
288.89,64.3252645147,64.2693015345,0.0218705899,0.0340923902
288.92,81.0847158085,81.0141721057,0.0275688034,0.0429748994
288.94,101.5614312999,101.4730728547,0.0345308866,0.0538275586
288.96,126.4011491503,126.2911801505,0.0429763907,0.0669926090
288.98,156.3167897693,156.1807941622,0.0531477085,0.0828478986
289.00,192.0846357611,191.9175221279,0.0653087762,0.1018048570
289.02,234.5373560592,234.3333085594,0.0797427011,0.1243047987
289.04,284.5534250262,284.3058635465,0.0967481645,0.1508133153
289.06,343.0425605604,342.7441135328,0.1166344706,0.1818125571
289.08,410.9269162910,410.5694098739,0.1397151515,0.2177912656
289.10,489.1179132205,488.6923806360,0.1663000905,0.2592324940
289.12,578.4887847238,577.9854994811,0.1966861868,0.3065990559
289.14,679.8431318493,679.2516683246,0.2311466648,0.3603168599
289.16,793.8800363935,793.1893607619,0.2699192124,0.4207564193
289.18,921.1565469860,920.3551407901,0.3131932260,0.4882129699
